frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-2,175,154,0.9999980926513672
frame_00009.jpg,44,4,177,160,0.9999997615814209
frame_00011.jpg,43,0,177,166,1.0
frame_00013.jpg,45,2,173,161,0.9999998807907104
frame_00015.jpg,43,-14,179,153,0.9999988079071045
frame_00016.jpg,41,-13,176,158,0.9999995231628418
frame_00020.jpg,43,0,176,157,0.9999996423721313
frame_00027.jpg,39,-22,185,155,0.9999982118606567
frame_00030.jpg,48,-4,180,156,0.9999996423721313
frame_00036.jpg,50,-6,178,150,0.9999986886978149
frame_00038.jpg,48,-13,178,149,0.9999995231628418
