frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-10,175,164,0.9999967813491821
frame_00002.jpg,45,-20,177,158,0.9999967813491821
frame_00005.jpg,47,-17,182,158,0.9999988079071045
frame_00007.jpg,46,-13,178,157,0.9999871253967285
frame_00009.jpg,47,-4,177,162,0.9999889135360718
frame_00011.jpg,50,-5,175,160,0.9999963045120239
frame_00013.jpg,52,-11,176,156,0.9999942779541016
frame_00014.jpg,52,-5,178,159,0.9999192953109741
frame_00015.jpg,51,-12,175,157,0.9999833106994629
frame_00016.jpg,55,-11,177,156,0.9999984502792358
frame_00018.jpg,53,-8,172,155,0.9999852180480957
frame_00019.jpg,58,-6,174,155,0.9999709129333496
frame_00021.jpg,53,-5,175,157,0.9999994039535522
frame_00022.jpg,58,-3,174,151,0.9999982118606567
frame_00024.jpg,61,-2,178,159,0.9999860525131226
frame_00029.jpg,52,-2,167,152,0.9998921155929565
frame_00031.jpg,50,-1,170,160,0.9998362064361572
frame_00032.jpg,49,-6,176,157,0.9999622106552124
frame_00034.jpg,58,-7,180,156,0.9999524354934692
frame_00036.jpg,58,-17,183,148,0.9999887943267822
frame_00037.jpg,53,-7,178,151,0.9999840259552002
frame_00038.jpg,55,-5,176,155,0.9998811483383179
frame_00040.jpg,53,-5,175,159,0.9999781847000122
frame_00042.jpg,48,-9,179,157,0.9999700784683228
frame_00044.jpg,52,-15,181,157,0.9999902248382568
frame_00046.jpg,53,-9,180,156,0.999762237071991
frame_00047.jpg,51,-23,181,156,0.9999686479568481
frame_00049.jpg,54,-16,180,154,0.9999887943267822
frame_00050.jpg,50,-23,181,147,0.9999998807907104
frame_00051.jpg,48,-17,180,154,0.9999990463256836
frame_00052.jpg,48,-18,181,157,0.9999974966049194
frame_00054.jpg,48,-17,181,157,0.9999605417251587
frame_00055.jpg,50,-5,177,158,0.9999997615814209
frame_00056.jpg,52,-9,178,157,0.9999947547912598
frame_00057.jpg,50,-13,181,157,0.9999892711639404
frame_00059.jpg,45,-15,175,155,0.999998927116394
frame_00061.jpg,54,-8,175,153,0.9999964237213135
