frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-4,158,157,1.0
frame_00002.jpg,53,-3,161,156,1.0
frame_00005.jpg,55,8,168,162,0.9999998807907104
frame_00006.jpg,58,0,169,161,0.9999983310699463
frame_00008.jpg,54,-5,163,155,0.9999939203262329
frame_00009.jpg,50,-7,161,151,0.9999983310699463
frame_00011.jpg,60,-5,176,152,0.9999998807907104
frame_00012.jpg,55,-10,172,147,0.9999996423721313
frame_00013.jpg,44,-20,168,151,1.0
frame_00014.jpg,36,-23,165,152,1.0
frame_00020.jpg,44,-7,167,148,1.0
frame_00023.jpg,47,-9,169,151,0.9999998807907104
frame_00024.jpg,51,-8,173,153,0.9999998807907104
frame_00026.jpg,55,-10,172,153,0.9999980926513672
frame_00030.jpg,54,-18,177,151,0.9999990463256836
frame_00033.jpg,49,-10,173,153,0.9999997615814209
frame_00035.jpg,56,-7,173,149,1.0
frame_00039.jpg,56,-9,174,149,1.0
frame_00043.jpg,49,-9,173,153,1.0
frame_00044.jpg,47,-26,170,152,0.9999996423721313
frame_00045.jpg,45,-19,169,153,0.9999986886978149
frame_00046.jpg,45,-5,162,157,0.9999997615814209
frame_00047.jpg,57,-7,173,156,0.9999992847442627
frame_00049.jpg,70,-3,176,154,0.9999994039535522
frame_00050.jpg,65,3,173,156,0.9999994039535522
frame_00051.jpg,65,-2,179,153,0.9999995231628418
frame_00052.jpg,60,-2,175,155,0.9999995231628418
frame_00053.jpg,59,-3,174,157,0.9999867677688599
frame_00054.jpg,47,-2,168,155,0.9999955892562866
frame_00055.jpg,44,-4,169,156,0.9999998807907104
frame_00057.jpg,44,-1,166,158,0.9999995231628418
frame_00058.jpg,50,0,167,158,0.9999958276748657
frame_00061.jpg,54,-6,170,149,0.9999973773956299
frame_00062.jpg,53,-5,171,149,0.9999995231628418
frame_00067.jpg,56,-2,172,153,0.9999955892562866
frame_00069.jpg,53,-6,171,153,0.9999971389770508
frame_00071.jpg,55,-3,170,151,0.9999892711639404
frame_00074.jpg,50,-6,170,152,0.999992847442627
frame_00077.jpg,51,-2,168,155,0.9999988079071045
frame_00078.jpg,49,-9,171,158,0.999916672706604
frame_00079.jpg,52,-6,171,156,0.9999979734420776
frame_00082.jpg,49,-3,172,156,0.9999998807907104
frame_00084.jpg,49,-20,170,152,0.999998927116394
frame_00086.jpg,50,-11,173,154,0.9999996423721313
frame_00089.jpg,52,-6,170,151,0.9999932050704956
frame_00090.jpg,54,-17,174,149,0.999996542930603
frame_00093.jpg,58,-8,177,154,0.9999988079071045
frame_00095.jpg,56,-5,177,152,0.9999994039535522
frame_00097.jpg,55,-2,172,155,0.9999990463256836
frame_00098.jpg,54,0,170,158,0.9999948740005493
frame_00099.jpg,57,0,176,160,0.9999983310699463
