frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-13,180,151,0.9999986886978149
frame_00001.jpg,54,-18,181,150,0.9999918937683105
frame_00002.jpg,50,-13,177,154,0.9999970197677612
frame_00010.jpg,52,-5,175,151,0.999963641166687
frame_00013.jpg,53,0,175,156,0.9999865293502808
frame_00018.jpg,47,-13,170,155,0.9999834299087524
frame_00028.jpg,44,2,169,159,0.9999513626098633
frame_00034.jpg,50,-2,176,164,0.9998266100883484
frame_00036.jpg,48,-5,172,156,0.9999141693115234
frame_00037.jpg,45,-11,167,155,0.9994077682495117
frame_00039.jpg,48,-5,171,162,0.9996645450592041
frame_00040.jpg,51,-19,180,156,0.9999939203262329
frame_00041.jpg,50,-3,177,158,0.9999505281448364
frame_00042.jpg,46,-18,180,156,0.9999886751174927
frame_00044.jpg,48,-9,173,157,0.9999997615814209
frame_00046.jpg,55,-5,178,159,0.999997615814209
frame_00062.jpg,51,-1,174,169,0.9999372959136963
frame_00065.jpg,52,-4,175,160,0.9999905824661255
frame_00070.jpg,55,2,173,152,0.999993085861206
