frame,x1,y1,x2,y2,prob
frame_00000.jpg,65,-9,172,155,0.9998682737350464
frame_00005.jpg,59,-1,165,153,0.9999842643737793
frame_00009.jpg,52,-8,169,154,0.9999567270278931
frame_00014.jpg,59,-5,170,153,0.9999719858169556
frame_00017.jpg,50,-7,164,156,0.9998393058776855
frame_00025.jpg,52,-8,167,160,0.9999275207519531
frame_00029.jpg,59,-3,167,153,0.9997441172599792
frame_00036.jpg,57,-7,165,152,0.9996973276138306
frame_00049.jpg,58,-5,170,154,0.9996046423912048
frame_00059.jpg,49,-12,173,156,0.9999935626983643
frame_00061.jpg,51,-7,166,157,0.9997655749320984
frame_00068.jpg,56,-2,159,146,0.9999855756759644
frame_00071.jpg,57,-1,159,148,0.9998037219047546
frame_00076.jpg,57,-9,167,147,0.9998942613601685
frame_00078.jpg,57,-18,168,153,0.9999791383743286
frame_00082.jpg,62,-11,173,156,0.9994221925735474
frame_00085.jpg,54,-7,164,149,0.9999556541442871
frame_00088.jpg,50,-2,159,153,0.9999791383743286
frame_00090.jpg,56,-3,164,150,0.9999781847000122
