frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-11,175,159,0.9999979734420776
frame_00002.jpg,48,-10,174,159,0.9999707937240601
frame_00005.jpg,49,-12,177,158,0.9999984502792358
frame_00007.jpg,51,-11,180,160,0.9999967813491821
frame_00008.jpg,51,-22,181,153,0.9999986886978149
frame_00009.jpg,54,-22,179,150,0.9999985694885254
frame_00010.jpg,51,-16,175,154,0.9999985694885254
frame_00013.jpg,45,-7,172,157,0.9999991655349731
frame_00017.jpg,52,-15,173,151,0.9999940395355225
frame_00022.jpg,55,-9,175,155,0.9999936819076538
frame_00024.jpg,54,-17,176,154,0.9999961853027344
frame_00026.jpg,57,-4,177,161,0.9999845027923584
frame_00027.jpg,47,-6,176,164,0.9999257326126099
frame_00028.jpg,51,-20,176,155,0.999998927116394
frame_00029.jpg,51,-19,179,152,0.9999996423721313
frame_00030.jpg,53,-22,180,150,0.9999991655349731
frame_00031.jpg,56,-25,182,151,0.9999990463256836
frame_00033.jpg,56,-9,178,164,0.999993085861206
frame_00034.jpg,53,-9,176,161,0.9999990463256836
frame_00035.jpg,53,-9,176,159,0.9999991655349731
frame_00036.jpg,51,-7,175,155,0.9999995231628418
frame_00038.jpg,51,-5,174,155,1.0
frame_00041.jpg,50,-8,171,158,0.9999986886978149
frame_00044.jpg,54,-7,177,157,0.9999986886978149
frame_00046.jpg,46,-13,173,149,0.9999998807907104
frame_00048.jpg,47,-23,177,153,0.9999997615814209
frame_00049.jpg,50,-13,177,153,0.9999964237213135
frame_00051.jpg,51,-11,175,156,0.9999923706054688
frame_00053.jpg,58,-7,173,153,0.9999932050704956
frame_00054.jpg,57,-12,175,154,0.9999958276748657
frame_00055.jpg,58,-14,180,157,0.999995231628418
frame_00056.jpg,54,-12,175,163,0.9999938011169434
frame_00058.jpg,58,-11,181,161,0.9999958276748657
frame_00059.jpg,62,-2,178,156,0.999998927116394
frame_00061.jpg,51,-7,178,155,0.9999994039535522
frame_00063.jpg,54,-9,178,158,0.9999986886978149
frame_00064.jpg,51,-18,177,155,0.999997615814209
frame_00065.jpg,45,-20,174,155,0.9999309778213501
frame_00066.jpg,41,-16,171,158,0.999988317489624
frame_00067.jpg,47,-1,164,157,0.9999974966049194
frame_00069.jpg,50,-5,170,163,0.9999929666519165
frame_00070.jpg,55,-12,169,157,0.9999918937683105
frame_00072.jpg,62,-8,177,153,1.0
