frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,0,160,149,0.998007595539093
frame_00001.jpg,42,0,165,153,0.9998121857643127
frame_00006.jpg,44,-8,173,162,0.9992146492004395
frame_00012.jpg,45,1,168,155,0.9996954202651978
frame_00014.jpg,47,-2,167,149,0.9998750686645508
frame_00017.jpg,47,-1,162,139,0.9991989731788635
frame_00020.jpg,43,0,164,154,0.999603807926178
frame_00021.jpg,44,0,167,152,0.9998927116394043
frame_00023.jpg,39,-7,167,149,0.9997112154960632
frame_00028.jpg,45,0,170,156,0.9958509206771851
frame_00030.jpg,41,0,178,173,0.9978544116020203
frame_00032.jpg,43,-7,178,163,0.9992927312850952
frame_00038.jpg,44,-2,181,165,0.9995306730270386
frame_00039.jpg,42,1,179,169,0.9998922348022461
frame_00041.jpg,42,3,178,166,0.9999748468399048
frame_00043.jpg,39,-11,175,152,0.9996023774147034
frame_00046.jpg,46,-8,178,153,0.9994353652000427
frame_00048.jpg,44,0,181,165,0.9997536540031433
frame_00051.jpg,44,3,172,159,0.9988148212432861
frame_00054.jpg,48,-2,174,157,0.9994865655899048
frame_00056.jpg,44,-12,175,155,0.9999537467956543
frame_00059.jpg,44,-8,172,152,0.999970555305481
frame_00063.jpg,44,3,168,160,0.9980159997940063
frame_00065.jpg,40,-13,171,148,0.9999547004699707
frame_00078.jpg,46,-2,170,160,0.9996927976608276
frame_00083.jpg,53,-2,168,146,0.9998078942298889
frame_00085.jpg,52,-5,166,144,0.9998235106468201
frame_00088.jpg,52,-11,170,145,0.9999164342880249
