frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-1,165,153,0.9999947547912598
frame_00001.jpg,52,-5,169,156,0.9999958276748657
frame_00003.jpg,51,-9,170,154,0.9999973773956299
frame_00005.jpg,51,-16,170,151,0.9999963045120239
frame_00007.jpg,54,-10,171,153,0.9999903440475464
frame_00009.jpg,55,-7,170,149,0.9998996257781982
frame_00011.jpg,55,-2,172,154,0.9999679327011108
frame_00015.jpg,57,-3,173,150,0.9999306201934814
frame_00017.jpg,57,4,168,157,0.9999581575393677
frame_00024.jpg,52,5,172,162,0.9999654293060303
frame_00025.jpg,58,2,170,156,0.9997790455818176
frame_00026.jpg,53,0,171,154,0.999975323677063
frame_00029.jpg,55,0,168,157,0.9999600648880005
frame_00030.jpg,57,5,171,162,0.9998164772987366
frame_00033.jpg,51,-1,166,155,0.9999954700469971
frame_00034.jpg,57,0,166,154,0.9999966621398926
frame_00038.jpg,56,0,166,155,0.9999985694885254
frame_00040.jpg,55,1,163,152,0.9999045133590698
frame_00042.jpg,50,-3,166,155,0.9999948740005493
frame_00044.jpg,45,-11,168,155,0.9999995231628418
frame_00048.jpg,44,-9,166,157,0.9999992847442627
frame_00051.jpg,49,-8,171,156,0.9999992847442627
frame_00053.jpg,49,-10,169,152,0.999997615814209
frame_00055.jpg,48,-2,169,160,0.9999995231628418
frame_00058.jpg,47,-4,168,160,0.9999998807907104
frame_00062.jpg,48,-6,168,160,0.9999997615814209
frame_00068.jpg,53,-1,172,160,0.9999998807907104
frame_00072.jpg,54,-2,172,162,0.9999998807907104
frame_00073.jpg,51,-6,172,154,0.999998927116394
frame_00074.jpg,56,-12,174,147,0.9999997615814209
frame_00075.jpg,58,-18,175,137,0.9999997615814209
frame_00077.jpg,54,-33,175,131,0.9999969005584717
frame_00079.jpg,51,-2,171,147,0.9999852180480957
frame_00080.jpg,53,2,171,150,0.999982476234436
frame_00082.jpg,51,7,170,160,0.9999717473983765
frame_00084.jpg,50,8,169,157,0.9999750852584839
frame_00085.jpg,50,3,168,155,0.9999566078186035
frame_00089.jpg,53,6,163,153,0.9992626309394836
frame_00091.jpg,52,2,163,152,0.9998428821563721
