frame,x1,y1,x2,y2,prob
frame_00000.jpg,62,-15,175,152,0.9999992847442627
frame_00003.jpg,62,-13,167,148,0.999998927116394
frame_00005.jpg,61,-12,168,154,0.9999990463256836
frame_00007.jpg,59,-6,167,150,0.9999995231628418
frame_00009.jpg,61,-8,167,149,0.9999997615814209
frame_00013.jpg,61,-8,167,152,0.9999996423721313
frame_00016.jpg,57,-6,166,150,0.9999997615814209
frame_00017.jpg,55,-8,171,153,0.9999998807907104
frame_00018.jpg,46,-18,176,158,0.9999998807907104
frame_00020.jpg,49,-16,177,158,0.9999998807907104
frame_00022.jpg,47,-5,178,159,0.9999997615814209
frame_00023.jpg,48,-4,177,158,0.9999988079071045
frame_00037.jpg,50,-7,176,162,0.9999992847442627
frame_00038.jpg,51,-8,175,164,0.9999984502792358
frame_00039.jpg,49,-8,171,162,0.9999990463256836
frame_00041.jpg,48,-6,169,156,0.9999994039535522
frame_00044.jpg,48,-2,169,154,0.9999995231628418
frame_00047.jpg,50,-4,174,154,1.0
frame_00052.jpg,50,-13,176,158,0.9999996423721313
frame_00059.jpg,50,-10,175,155,0.9999997615814209
frame_00065.jpg,50,-10,174,159,0.9999998807907104
frame_00075.jpg,52,-9,171,157,0.9999884366989136
