frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-18,178,148,0.9999078512191772
frame_00002.jpg,53,-20,172,150,0.9998680353164673
frame_00004.jpg,57,-9,174,159,0.9995875954627991
frame_00010.jpg,60,-5,177,161,0.9999963045120239
frame_00018.jpg,56,-3,172,157,0.9999949932098389
frame_00019.jpg,57,-15,181,167,0.9999825954437256
frame_00023.jpg,54,-8,174,163,0.999993085861206
frame_00024.jpg,56,-25,181,161,0.9999809265136719
frame_00025.jpg,53,-10,173,159,0.9999809265136719
frame_00026.jpg,55,-23,179,154,0.9999749660491943
frame_00027.jpg,53,-11,170,153,0.9999134540557861
frame_00030.jpg,52,-25,174,153,0.9999779462814331
frame_00032.jpg,52,-19,170,153,0.9999454021453857
frame_00033.jpg,51,-18,171,156,0.9999754428863525
frame_00035.jpg,51,-7,164,156,0.9999631643295288
frame_00037.jpg,49,-9,163,151,0.999984622001648
frame_00039.jpg,51,-4,161,152,0.9999958276748657
frame_00046.jpg,50,-5,164,160,0.9999508857727051
frame_00049.jpg,52,-5,164,155,0.9999395608901978
frame_00052.jpg,49,-17,163,153,0.9995554089546204
frame_00054.jpg,48,-3,159,156,0.9997839331626892
frame_00055.jpg,52,0,166,162,1.0
frame_00059.jpg,47,-2,165,163,0.9999387264251709
frame_00060.jpg,56,0,165,155,0.9998326301574707
frame_00062.jpg,57,-9,170,149,0.9999208450317383
frame_00065.jpg,56,-13,166,139,0.9999974966049194
frame_00066.jpg,53,-17,165,143,0.9999970197677612
frame_00067.jpg,52,-18,163,148,0.9999620914459229
frame_00068.jpg,52,-15,162,149,0.999890923500061
frame_00069.jpg,52,-11,164,157,0.9999839067459106
frame_00070.jpg,50,-9,164,153,0.9999232292175293
frame_00072.jpg,54,-7,164,157,0.9999464750289917
frame_00073.jpg,50,-7,164,160,0.999902606010437
frame_00075.jpg,55,-2,167,155,0.9998704195022583
frame_00077.jpg,56,-2,168,162,0.9999511241912842
frame_00078.jpg,54,-6,169,158,0.9999613761901855
frame_00081.jpg,57,-6,164,155,0.9998422861099243
frame_00082.jpg,55,-8,165,157,0.9999911785125732
frame_00084.jpg,54,-6,166,165,0.9999942779541016
frame_00085.jpg,48,-6,162,159,0.9999011754989624
frame_00086.jpg,47,-7,162,167,0.9999359846115112
frame_00088.jpg,47,-5,160,162,0.9996227025985718
frame_00091.jpg,45,-5,162,157,0.9998599290847778
frame_00093.jpg,56,-4,168,152,0.9999022483825684
frame_00095.jpg,62,-3,175,151,0.9999988079071045
frame_00096.jpg,62,-2,169,150,0.9999918937683105
frame_00098.jpg,55,-11,165,150,0.999970555305481
