frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,0,172,162,0.9999324083328247
frame_00002.jpg,57,-3,172,158,0.999816358089447
frame_00004.jpg,47,-14,169,160,0.9998314380645752
frame_00006.jpg,50,-3,170,158,0.9999760389328003
frame_00011.jpg,52,-4,175,167,0.999972939491272
frame_00012.jpg,51,-4,170,166,0.9999618530273438
frame_00015.jpg,52,-10,174,160,0.9999940395355225
frame_00018.jpg,55,-6,172,159,0.9999966621398926
frame_00021.jpg,56,-17,174,157,0.9999961853027344
frame_00022.jpg,53,-13,175,158,0.9999940395355225
frame_00025.jpg,52,-14,171,155,0.9999592304229736
frame_00027.jpg,53,-11,175,162,0.9999849796295166
frame_00034.jpg,50,-8,169,159,0.9999760389328003
frame_00037.jpg,43,-17,172,159,0.999996542930603
frame_00039.jpg,50,-14,175,158,0.9999953508377075
frame_00043.jpg,53,-18,176,157,0.999991774559021
frame_00044.jpg,60,-14,176,149,0.9999924898147583
frame_00048.jpg,56,-8,177,157,0.9999964237213135
frame_00049.jpg,53,-24,179,154,0.9999254941940308
frame_00051.jpg,52,-12,178,163,0.9999868869781494
frame_00052.jpg,50,-27,179,147,0.9999834299087524
frame_00059.jpg,47,-21,175,155,0.9999924898147583
frame_00062.jpg,50,-31,181,156,0.9999793767929077
frame_00064.jpg,55,-6,170,154,0.9999878406524658
frame_00069.jpg,54,-14,173,154,0.99997878074646
frame_00071.jpg,57,-8,171,152,0.999992847442627
frame_00073.jpg,53,-29,182,154,0.999988317489624
frame_00077.jpg,52,-12,172,162,0.9999815225601196
frame_00084.jpg,46,-16,173,157,0.9999918937683105
frame_00086.jpg,46,-8,169,156,0.9999895095825195
frame_00087.jpg,49,-9,174,156,0.9999921321868896
frame_00090.jpg,46,-12,173,150,0.9999854564666748
frame_00093.jpg,47,-11,174,159,0.9999929666519165
frame_00094.jpg,48,-5,172,164,0.9999589920043945
frame_00096.jpg,46,-4,172,165,0.9999778270721436
frame_00097.jpg,46,-5,172,165,0.9999773502349854
frame_00099.jpg,45,-13,171,160,0.9999935626983643
frame_00100.jpg,48,-20,173,152,0.9999924898147583
frame_00101.jpg,53,-13,178,158,0.9999969005584717
frame_00103.jpg,50,-11,167,149,0.9999940395355225
frame_00105.jpg,53,-13,174,156,0.9999760389328003
frame_00107.jpg,57,-10,175,155,0.9999778270721436
frame_00109.jpg,55,-12,179,161,0.9998376369476318
frame_00110.jpg,52,-8,173,157,0.9998552799224854
frame_00111.jpg,45,-8,171,157,0.999994158744812
frame_00114.jpg,50,-5,170,157,0.9999674558639526
frame_00117.jpg,50,-5,170,161,0.9999593496322632
frame_00119.jpg,45,-3,168,161,0.9999885559082031
