frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-10,169,156,0.9999881982803345
frame_00003.jpg,41,-10,164,152,0.9999967813491821
frame_00005.jpg,39,-6,163,151,0.9999995231628418
frame_00006.jpg,33,-8,156,152,0.9999986886978149
frame_00008.jpg,37,-8,159,154,0.9999967813491821
frame_00010.jpg,46,-18,171,155,0.9999774694442749
frame_00011.jpg,44,-12,163,157,0.9999489784240723
frame_00012.jpg,50,-2,170,158,0.9999774694442749
frame_00013.jpg,45,-24,172,156,0.9999629259109497
frame_00015.jpg,51,-14,176,156,0.9999165534973145
frame_00017.jpg,48,-8,169,152,0.9999791383743286
frame_00018.jpg,47,-11,168,146,0.9999703168869019
frame_00020.jpg,47,-6,168,154,0.9999939203262329
frame_00023.jpg,41,-8,163,155,0.9999960660934448
frame_00026.jpg,44,-13,168,153,0.9999969005584717
frame_00028.jpg,45,-5,167,154,0.9999995231628418
frame_00030.jpg,39,-19,169,153,0.9999905824661255
frame_00031.jpg,36,-10,159,152,0.9999991655349731
frame_00032.jpg,38,-9,162,156,0.9999982118606567
frame_00033.jpg,44,-12,170,153,0.9999936819076538
frame_00034.jpg,43,-10,167,159,0.9999945163726807
