frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-14,188,160,0.9994354844093323
frame_00012.jpg,48,-4,185,156,0.9999324083328247
frame_00014.jpg,46,-20,181,149,0.9999938011169434
frame_00016.jpg,37,-24,176,150,0.9999967813491821
frame_00019.jpg,48,6,174,151,0.9999372959136963
frame_00020.jpg,45,4,169,148,0.9999761581420898
frame_00022.jpg,44,1,172,151,0.9998857975006104
frame_00036.jpg,45,-8,182,163,0.9997054934501648
frame_00039.jpg,52,2,177,155,0.9997425675392151
frame_00043.jpg,44,-12,176,162,0.9999526739120483
frame_00045.jpg,44,-12,177,159,0.9999933242797852
frame_00050.jpg,49,-16,184,158,0.9996929168701172
