frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-10,172,163,0.9999731779098511
frame_00001.jpg,47,-27,187,155,0.999914288520813
frame_00002.jpg,41,-11,172,163,0.9999767541885376
frame_00004.jpg,39,-14,170,163,0.9999880790710449
frame_00009.jpg,43,-16,178,152,0.9999935626983643
frame_00011.jpg,42,-20,173,159,0.9999680519104004
frame_00014.jpg,38,-20,175,162,0.9999843835830688
frame_00016.jpg,43,-16,177,160,0.9999825954437256
frame_00019.jpg,43,-17,171,163,0.9999878406524658
frame_00021.jpg,39,-29,175,156,0.9999798536300659
frame_00022.jpg,39,-19,177,159,0.9999945163726807
frame_00023.jpg,31,-23,171,153,0.9999994039535522
frame_00024.jpg,31,-46,178,153,0.9999988079071045
frame_00026.jpg,34,-29,175,158,0.9999995231628418
frame_00027.jpg,36,-26,177,158,0.9999990463256836
frame_00028.jpg,34,-21,176,160,0.9999992847442627
frame_00029.jpg,45,0,175,162,0.9999978542327881
frame_00030.jpg,47,-10,175,161,0.9999996423721313
frame_00033.jpg,36,-26,178,161,0.9999953508377075
frame_00037.jpg,40,-29,182,159,0.9999879598617554
frame_00039.jpg,41,-31,180,156,0.9999943971633911
frame_00041.jpg,43,-39,185,161,0.9999969005584717
frame_00045.jpg,44,-34,185,158,0.9999957084655762
frame_00047.jpg,42,-41,187,158,0.9999977350234985
frame_00050.jpg,46,-25,193,163,0.9999896287918091
frame_00053.jpg,39,-29,183,168,0.999991774559021
frame_00056.jpg,46,-37,187,158,0.9999904632568359
frame_00057.jpg,46,-32,189,160,0.9999922513961792
frame_00058.jpg,46,-35,184,160,0.9999943971633911
frame_00059.jpg,50,-14,177,159,0.9999977350234985
frame_00060.jpg,48,-24,181,161,0.9999864101409912
frame_00061.jpg,49,-16,177,153,0.9999992847442627
frame_00062.jpg,50,-18,185,157,0.999996542930603
frame_00064.jpg,47,-30,182,153,0.9999979734420776
frame_00065.jpg,47,-31,183,150,0.9999992847442627
frame_00067.jpg,50,-31,188,150,0.9999998807907104
frame_00069.jpg,49,-28,189,147,0.9999998807907104
frame_00071.jpg,48,-34,185,150,0.9999998807907104
frame_00073.jpg,53,-23,185,150,0.999998927116394
frame_00074.jpg,51,-18,183,153,0.9999978542327881
frame_00075.jpg,55,-18,185,153,0.9999865293502808
frame_00076.jpg,58,-11,186,156,0.9999983310699463
frame_00077.jpg,49,-21,182,158,0.9999969005584717
frame_00078.jpg,50,-28,189,160,0.9999821186065674
frame_00079.jpg,53,-18,188,164,0.9999711513519287
frame_00080.jpg,45,-27,178,152,0.999984860420227
frame_00086.jpg,48,-30,183,152,0.9999904632568359
frame_00088.jpg,47,-24,188,159,0.9999963045120239
frame_00091.jpg,46,-2,178,157,0.9999734163284302
frame_00094.jpg,43,-17,178,160,0.999992847442627
frame_00095.jpg,43,-19,180,158,0.9999890327453613
frame_00096.jpg,43,-16,177,158,0.999991774559021
frame_00097.jpg,41,-28,179,161,0.9999644756317139
frame_00098.jpg,45,-27,181,157,0.999919056892395
frame_00099.jpg,43,-11,179,161,0.9998489618301392
frame_00100.jpg,49,-18,174,154,0.9999358654022217
frame_00101.jpg,48,-7,178,159,0.999891996383667
