frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-4,184,164,0.9999445676803589
frame_00003.jpg,58,-15,184,161,0.9999896287918091
frame_00010.jpg,58,-8,178,159,0.9999619722366333
frame_00016.jpg,56,-7,176,159,0.9998999834060669
frame_00020.jpg,50,-21,174,156,0.999971866607666
frame_00023.jpg,53,-17,173,155,0.9999266862869263
frame_00025.jpg,48,-23,174,156,0.9999850988388062
frame_00027.jpg,50,-24,171,153,0.9999731779098511
frame_00030.jpg,50,-12,174,161,0.9999996423721313
frame_00032.jpg,50,-13,170,158,0.9999518394470215
frame_00034.jpg,47,-14,170,156,0.999992847442627
frame_00036.jpg,55,-7,168,150,0.9999877214431763
frame_00044.jpg,57,-13,175,154,0.999972939491272
frame_00046.jpg,49,-12,169,154,0.9999328851699829
frame_00047.jpg,46,-7,168,154,0.9999994039535522
frame_00054.jpg,51,-10,169,153,0.9999945163726807
frame_00057.jpg,58,-8,186,168,0.9997811913490295
frame_00059.jpg,65,-2,187,164,0.9999796152114868
frame_00061.jpg,63,-2,183,159,0.9999550580978394
frame_00062.jpg,60,-2,180,158,0.9998200535774231
frame_00063.jpg,60,-4,181,159,0.9950602650642395
frame_00064.jpg,58,-5,178,160,0.9996618032455444
frame_00065.jpg,57,1,170,157,0.9993963241577148
frame_00066.jpg,52,-1,169,156,0.9999827146530151
frame_00067.jpg,55,-7,174,157,0.9990875720977783
frame_00068.jpg,52,0,170,156,0.9999215602874756
frame_00069.jpg,55,-2,173,155,0.9999964237213135
frame_00071.jpg,52,-6,173,156,0.9999914169311523
frame_00075.jpg,50,-6,170,161,0.9999920129776001
frame_00077.jpg,48,-19,168,152,0.9999849796295166
frame_00081.jpg,53,-3,165,144,0.999919056892395
frame_00085.jpg,50,-9,169,151,0.9999963045120239
frame_00090.jpg,55,-15,173,156,0.9999856948852539
