frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-11,175,151,0.9999990463256836
frame_00003.jpg,44,-8,174,156,0.9999970197677612
frame_00005.jpg,46,-3,173,156,0.9999977350234985
frame_00011.jpg,45,-4,173,150,0.9999997615814209
frame_00014.jpg,47,-1,171,155,0.9999972581863403
frame_00017.jpg,46,-4,173,155,0.9999997615814209
frame_00019.jpg,46,-3,169,151,0.9999997615814209
frame_00023.jpg,44,-3,172,154,0.9999998807907104
frame_00026.jpg,46,-3,171,150,0.9999946355819702
frame_00027.jpg,47,-5,172,151,0.9999988079071045
frame_00029.jpg,47,1,172,156,0.9999983310699463
frame_00033.jpg,47,0,168,153,0.9999973773956299
