frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-18,178,163,0.9990630745887756
frame_00004.jpg,51,-21,182,162,0.9993695616722107
frame_00007.jpg,53,-7,178,163,0.999936580657959
frame_00010.jpg,50,-9,178,165,0.9999105930328369
frame_00013.jpg,50,-1,178,166,0.9999995231628418
frame_00019.jpg,49,-5,173,162,0.9999996423721313
frame_00021.jpg,45,-19,178,161,0.9997844099998474
frame_00024.jpg,48,-3,173,167,0.9991145730018616
frame_00025.jpg,43,-15,180,167,0.9998364448547363
frame_00029.jpg,44,-6,172,161,0.9997968077659607
frame_00032.jpg,46,-16,179,165,0.9989480376243591
frame_00035.jpg,41,-18,176,170,0.9998251795768738
frame_00038.jpg,46,-4,169,162,0.9991474151611328
frame_00041.jpg,41,-8,174,167,0.9987120628356934
frame_00045.jpg,44,-21,177,163,0.9997432827949524
frame_00048.jpg,45,-24,184,163,0.999970555305481
frame_00051.jpg,48,-24,181,162,0.9997186064720154
frame_00054.jpg,53,-3,176,162,0.9999996423721313
frame_00057.jpg,43,-23,180,164,0.9998620748519897
frame_00059.jpg,50,-13,179,161,0.9997156262397766
