frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-14,175,155,0.9997076392173767
frame_00002.jpg,47,-8,174,158,0.9996823072433472
frame_00004.jpg,43,-12,172,164,0.999661922454834
frame_00006.jpg,41,-16,169,162,0.9996161460876465
frame_00007.jpg,38,-17,167,161,0.9994701743125916
frame_00008.jpg,41,-8,165,160,0.9985212683677673
frame_00009.jpg,42,-10,167,159,0.9988102912902832
frame_00012.jpg,39,-9,171,161,0.9997789263725281
frame_00013.jpg,43,-7,173,165,0.9998461008071899
frame_00015.jpg,46,-12,172,159,0.9986445307731628
frame_00020.jpg,43,-4,161,157,0.9993450045585632
frame_00022.jpg,49,-4,165,153,0.9997946619987488
frame_00026.jpg,47,1,164,158,0.9999511241912842
frame_00031.jpg,59,-1,174,155,0.9996992349624634
frame_00033.jpg,54,1,170,152,0.9999032020568848
frame_00035.jpg,48,0,165,157,0.9999420642852783
frame_00039.jpg,49,6,166,160,0.9998113512992859
frame_00040.jpg,46,5,164,160,0.9998986721038818
frame_00041.jpg,44,0,159,157,0.9998766183853149
frame_00042.jpg,44,3,157,155,0.9997472167015076
frame_00044.jpg,45,1,159,155,0.9991100430488586
frame_00045.jpg,46,-4,164,159,0.9993811845779419
frame_00046.jpg,48,-1,166,158,0.9990938901901245
frame_00047.jpg,46,-5,169,161,0.9993513226509094
frame_00048.jpg,42,-7,167,158,0.9997594952583313
frame_00051.jpg,42,-14,168,156,0.9995922446250916
frame_00055.jpg,36,-44,180,163,0.9982408285140991
frame_00056.jpg,39,-41,178,161,0.9981619715690613
frame_00057.jpg,45,-11,169,157,0.9988987445831299
frame_00063.jpg,52,-6,174,154,0.9986242055892944
frame_00064.jpg,50,-5,172,156,0.9994577765464783
frame_00066.jpg,52,-13,175,155,0.997995138168335
frame_00068.jpg,51,-6,171,156,0.9986829161643982
frame_00069.jpg,45,-20,172,160,0.9990272521972656
frame_00070.jpg,48,-6,167,153,0.999756395816803
frame_00073.jpg,51,-6,171,157,0.9996993541717529
frame_00077.jpg,48,-11,168,161,0.9997449517250061
frame_00078.jpg,43,-20,171,162,0.9995984435081482
frame_00081.jpg,52,-5,171,159,0.9994269609451294
frame_00083.jpg,50,-10,171,158,0.9997004270553589
frame_00086.jpg,48,-5,167,159,0.9991027116775513
frame_00087.jpg,44,-9,163,156,0.9990886449813843
frame_00089.jpg,43,-6,167,159,0.9998304843902588
frame_00091.jpg,39,-19,168,157,0.9993202686309814
