frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-3,166,157,0.9998714923858643
frame_00007.jpg,49,-2,163,159,0.9999585151672363
frame_00015.jpg,56,-5,169,160,0.9999397993087769
frame_00016.jpg,55,0,168,159,0.9999959468841553
frame_00018.jpg,49,-5,163,157,0.9999909400939941
frame_00022.jpg,50,-5,165,158,0.9999990463256836
frame_00024.jpg,52,-8,170,156,0.9999862909317017
frame_00027.jpg,53,0,168,159,0.9999998807907104
frame_00029.jpg,56,-6,168,156,0.9999924898147583
frame_00032.jpg,59,0,169,162,0.9999998807907104
frame_00040.jpg,56,-7,169,153,0.9999872446060181
frame_00044.jpg,53,-5,172,158,0.9999994039535522
frame_00048.jpg,53,-5,172,157,0.9999994039535522
frame_00049.jpg,51,-9,170,155,0.9999961853027344
frame_00050.jpg,51,-10,170,155,0.9999983310699463
frame_00051.jpg,53,-8,168,156,0.9999933242797852
frame_00055.jpg,52,-6,163,160,0.9999973773956299
frame_00060.jpg,54,-3,166,159,0.9998948574066162
frame_00063.jpg,54,-5,166,158,0.999998927116394
frame_00070.jpg,53,-3,163,160,0.999998927116394
frame_00075.jpg,52,-6,169,158,0.9999890327453613
frame_00076.jpg,51,-5,165,157,0.9999932050704956
frame_00081.jpg,53,-7,169,159,0.9999964237213135
frame_00083.jpg,58,-7,167,154,0.9999945163726807
frame_00085.jpg,60,-5,163,153,0.9999922513961792
frame_00091.jpg,67,-4,168,154,0.9999830722808838
frame_00098.jpg,67,-11,171,154,0.9998016953468323
frame_00103.jpg,61,-7,167,151,0.9989818930625916
frame_00106.jpg,59,-12,173,150,0.9999223947525024
frame_00108.jpg,66,-8,172,150,0.999927282333374
