frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-8,176,155,0.9999988079071045
frame_00001.jpg,45,-21,182,155,0.9999985694885254
frame_00005.jpg,43,-23,177,155,0.9999994039535522
frame_00009.jpg,43,-13,172,157,0.9999996423721313
frame_00041.jpg,46,-6,173,158,0.9999992847442627
frame_00045.jpg,50,-4,172,155,0.9999997615814209
frame_00047.jpg,49,-5,173,156,1.0
frame_00051.jpg,49,-4,174,155,1.0
frame_00055.jpg,45,-13,173,153,0.9999997615814209
frame_00061.jpg,46,-3,172,157,0.9999977350234985
frame_00066.jpg,46,-11,175,153,0.9999996423721313
frame_00071.jpg,47,-6,173,158,0.9999997615814209
frame_00076.jpg,43,-3,173,156,0.9999997615814209
frame_00077.jpg,42,-10,176,161,0.9999990463256836
frame_00079.jpg,50,0,170,152,0.9999998807907104
frame_00082.jpg,40,-29,176,157,0.9999984502792358
frame_00087.jpg,48,-2,169,153,0.9999998807907104
frame_00089.jpg,49,0,167,153,0.9999997615814209
frame_00094.jpg,47,-1,168,151,0.9999978542327881
