frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-9,171,160,0.9999914169311523
frame_00006.jpg,42,-13,169,161,0.9999340772628784
frame_00008.jpg,42,-17,169,164,0.9998842477798462
frame_00010.jpg,46,-12,173,167,0.9999926090240479
frame_00015.jpg,48,-6,171,165,0.9999054670333862
frame_00016.jpg,53,-9,178,154,0.9999920129776001
frame_00019.jpg,47,-6,172,166,0.9998260140419006
frame_00020.jpg,45,-7,172,163,0.9999922513961792
frame_00024.jpg,45,-9,171,163,0.9999591112136841
frame_00026.jpg,42,-8,170,161,0.9999494552612305
frame_00028.jpg,40,-7,172,164,0.9999569654464722
frame_00029.jpg,45,-7,173,168,0.9997329115867615
frame_00030.jpg,40,-19,173,164,0.9998084902763367
frame_00033.jpg,42,-15,175,163,0.9998464584350586
frame_00034.jpg,44,-15,175,163,0.9996492862701416
frame_00038.jpg,45,-6,173,161,0.9999480247497559
