frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,0,169,154,0.9998886585235596
frame_00002.jpg,46,-4,169,151,0.999914288520813
frame_00005.jpg,45,-2,169,151,0.9999946355819702
frame_00007.jpg,48,-9,175,154,0.9999020099639893
frame_00008.jpg,51,-1,177,159,0.9999005794525146
frame_00009.jpg,46,-20,182,158,0.9999431371688843
frame_00010.jpg,40,-7,171,161,0.9992458820343018
frame_00011.jpg,39,-7,169,167,0.9996201992034912
frame_00012.jpg,39,-14,171,157,0.9999563694000244
frame_00013.jpg,40,-5,168,155,0.9999698400497437
frame_00016.jpg,45,-13,170,155,0.9998652935028076
frame_00018.jpg,45,-3,174,155,0.9999849796295166
frame_00020.jpg,47,-15,176,154,0.9999994039535522
frame_00022.jpg,42,-13,170,154,0.9999825954437256
frame_00023.jpg,46,-13,171,152,0.9999971389770508
frame_00025.jpg,43,-8,167,156,0.9999809265136719
frame_00028.jpg,43,-4,164,153,0.9999992847442627
frame_00029.jpg,44,-8,165,165,0.9999988079071045
frame_00031.jpg,46,-8,167,159,0.9999918937683105
frame_00033.jpg,53,-1,172,161,0.9999982118606567
frame_00038.jpg,53,-3,168,161,0.9999881982803345
frame_00041.jpg,50,-2,166,163,0.9999929666519165
frame_00045.jpg,53,-4,168,158,0.9999924898147583
frame_00050.jpg,58,-4,169,161,0.9999994039535522
frame_00051.jpg,63,-5,176,160,0.9999990463256836
frame_00052.jpg,57,-3,176,163,0.9999986886978149
frame_00056.jpg,46,-8,171,157,0.9999988079071045
frame_00059.jpg,44,-25,173,159,0.9999948740005493
