frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-2,175,158,0.9999289512634277
frame_00002.jpg,52,-3,173,152,0.9999319314956665
frame_00007.jpg,52,-4,169,153,0.9999624490737915
frame_00012.jpg,52,-2,167,151,0.9999920129776001
frame_00013.jpg,53,-1,169,151,0.999995231628418
frame_00014.jpg,52,-1,169,153,0.9999986886978149
frame_00018.jpg,55,-1,169,152,0.9999992847442627
frame_00022.jpg,53,-1,166,155,0.9993293285369873
frame_00023.jpg,54,-6,169,156,0.9995705485343933
frame_00025.jpg,57,-1,171,156,0.9998379945755005
frame_00029.jpg,55,-3,172,150,0.9999876022338867
frame_00031.jpg,51,1,167,151,0.9999768733978271
frame_00033.jpg,53,0,171,160,0.9999469518661499
frame_00035.jpg,58,2,173,158,0.9999998807907104
frame_00040.jpg,61,-1,175,151,0.9999884366989136
frame_00041.jpg,58,0,172,155,0.9999035596847534
frame_00046.jpg,56,-7,173,151,0.9999991655349731
frame_00049.jpg,54,0,170,160,0.9997958540916443
frame_00051.jpg,57,-1,173,155,0.999958872795105
frame_00055.jpg,54,0,171,157,0.9997794032096863
frame_00056.jpg,55,0,173,158,0.9999703168869019
frame_00057.jpg,53,0,170,156,0.9996358156204224
frame_00060.jpg,53,-2,171,158,0.9999086856842041
frame_00064.jpg,62,3,173,160,0.999785840511322
frame_00066.jpg,61,7,170,155,0.9998681545257568
frame_00068.jpg,54,-1,167,154,0.9999325275421143
frame_00070.jpg,56,0,170,157,0.9996867179870605
frame_00071.jpg,51,-5,168,156,0.9999954700469971
frame_00076.jpg,58,1,173,159,0.9997673630714417
frame_00084.jpg,49,-4,169,153,0.9999891519546509
frame_00088.jpg,55,-4,174,159,0.9998451471328735
frame_00090.jpg,51,-3,170,159,0.9999785423278809
frame_00092.jpg,52,-7,174,161,0.9999691247940063
frame_00095.jpg,53,-10,170,159,0.9999154806137085
frame_00097.jpg,56,-7,171,158,0.9999803304672241
frame_00101.jpg,52,-5,170,153,0.9999773502349854
frame_00103.jpg,60,-5,176,158,0.999946117401123
frame_00107.jpg,57,-6,172,156,0.999880313873291
frame_00115.jpg,57,-6,172,155,0.9999933242797852
frame_00117.jpg,52,-4,170,155,0.9999823570251465
frame_00118.jpg,54,-6,174,159,0.999994158744812
frame_00120.jpg,59,-3,174,158,0.9999831914901733
frame_00121.jpg,53,-6,171,155,0.9999876022338867
frame_00122.jpg,53,-4,170,157,0.9999816417694092
frame_00123.jpg,52,-3,171,158,0.9998916387557983
frame_00124.jpg,52,-2,171,157,0.9999430179595947
frame_00126.jpg,49,-3,166,154,0.9999613761901855
frame_00127.jpg,52,1,165,154,0.9999961853027344
frame_00131.jpg,54,-1,171,161,0.9998475313186646
frame_00133.jpg,56,-3,172,158,0.9999998807907104
frame_00136.jpg,53,-5,171,157,0.9998369216918945
