frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-12,173,157,0.9999955892562866
frame_00001.jpg,52,-26,173,151,0.9999991655349731
frame_00003.jpg,54,-26,178,150,0.9999957084655762
frame_00005.jpg,49,-11,170,158,0.9999990463256836
frame_00007.jpg,52,-16,172,158,0.9999954700469971
frame_00008.jpg,50,-11,171,158,0.9999995231628418
frame_00009.jpg,51,-6,169,158,0.9999995231628418
frame_00012.jpg,46,-41,177,152,0.9999986886978149
frame_00015.jpg,58,-8,170,158,0.999998927116394
frame_00017.jpg,54,-11,173,157,0.9999997615814209
frame_00021.jpg,60,-11,171,157,0.9999977350234985
frame_00026.jpg,53,-20,177,160,0.9999986886978149
frame_00028.jpg,53,-22,169,162,0.9999774694442749
frame_00029.jpg,57,-8,171,158,0.9999979734420776
frame_00032.jpg,59,-9,172,153,0.9999984502792358
frame_00033.jpg,59,-12,173,153,0.9999994039535522
frame_00043.jpg,58,-11,175,160,0.9999909400939941
frame_00050.jpg,59,-6,169,155,0.9999983310699463
frame_00051.jpg,57,-6,172,156,0.9999991655349731
frame_00052.jpg,51,-15,171,154,0.9999998807907104
frame_00056.jpg,54,-7,171,160,0.9999932050704956
frame_00058.jpg,58,-5,170,158,0.9999943971633911
frame_00062.jpg,55,-10,175,157,0.9999995231628418
frame_00067.jpg,48,-39,181,154,0.9999977350234985
