frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-6,165,146,0.9999996423721313
frame_00002.jpg,50,-1,167,148,0.9999964237213135
frame_00008.jpg,49,0,169,147,0.9999635219573975
frame_00011.jpg,55,0,168,147,0.999992847442627
frame_00016.jpg,51,-6,170,151,0.9999960660934448
frame_00020.jpg,50,-2,170,145,0.9999947547912598
frame_00022.jpg,50,-5,167,146,0.9999974966049194
frame_00026.jpg,55,-3,170,146,0.9999921321868896
frame_00028.jpg,56,-1,174,145,0.9999994039535522
frame_00030.jpg,57,0,173,150,0.999996542930603
frame_00032.jpg,56,4,169,147,0.9999966621398926
frame_00034.jpg,54,5,169,147,0.9999978542327881
