frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-4,171,169,0.9999788999557495
frame_00001.jpg,47,-5,170,169,0.999984622001648
frame_00002.jpg,45,0,165,168,0.9999579191207886
frame_00004.jpg,33,-18,163,158,0.9999926090240479
frame_00005.jpg,31,-23,161,162,0.9999830722808838
frame_00006.jpg,35,-13,159,164,0.9999909400939941
frame_00008.jpg,34,-21,162,162,0.9999665021896362
frame_00010.jpg,37,-22,166,162,0.9999663829803467
frame_00012.jpg,47,-6,168,168,0.9998977184295654
frame_00015.jpg,45,2,162,161,0.9999918937683105
frame_00017.jpg,47,7,163,166,0.9999958276748657
frame_00020.jpg,53,5,171,169,0.9999964237213135
frame_00022.jpg,45,-20,173,158,0.9999933242797852
frame_00023.jpg,42,-13,167,159,0.9999984502792358
frame_00025.jpg,36,-21,161,158,0.9999856948852539
frame_00026.jpg,34,-27,160,162,0.9999890327453613
frame_00027.jpg,29,-36,160,157,0.9999788999557495
frame_00028.jpg,34,-30,162,158,0.999988317489624
frame_00031.jpg,47,-5,166,164,0.9998754262924194
frame_00033.jpg,45,-2,167,164,0.9999946355819702
frame_00037.jpg,47,-1,163,159,0.9999915361404419
frame_00042.jpg,48,-2,164,159,0.9999990463256836
frame_00044.jpg,52,7,161,166,0.9999997615814209
frame_00045.jpg,52,4,164,161,0.9999997615814209
frame_00050.jpg,50,-10,169,160,0.9999983310699463
frame_00052.jpg,57,3,168,156,0.9999984502792358
