frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-5,169,157,0.999966025352478
frame_00001.jpg,50,-5,166,153,0.9998522996902466
frame_00003.jpg,50,-7,168,153,0.9997857213020325
frame_00008.jpg,54,-4,173,157,0.9994951486587524
frame_00010.jpg,53,-1,170,159,0.9992833733558655
frame_00012.jpg,52,-5,172,159,0.9997879862785339
frame_00014.jpg,49,-5,168,157,0.9999977350234985
frame_00016.jpg,47,-6,169,162,0.9999942779541016
frame_00019.jpg,48,-4,167,159,0.9999935626983643
frame_00021.jpg,51,-4,168,159,0.9999966621398926
frame_00022.jpg,46,0,163,163,0.9999815225601196
frame_00023.jpg,45,-5,166,161,0.999994158744812
frame_00024.jpg,49,-1,166,158,0.9999974966049194
frame_00026.jpg,45,-4,166,159,0.9999990463256836
frame_00028.jpg,45,-8,170,160,0.9999922513961792
frame_00030.jpg,53,-4,170,156,0.999567449092865
frame_00035.jpg,49,-2,166,158,0.9999370574951172
frame_00038.jpg,54,0,170,159,0.9999986886978149
frame_00039.jpg,50,-3,167,157,0.9999985694885254
frame_00042.jpg,47,-7,169,157,0.9999997615814209
