frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-9,172,157,0.9999986886978149
frame_00002.jpg,42,-10,173,160,0.999998927116394
frame_00004.jpg,45,-15,173,152,0.9999918937683105
frame_00008.jpg,49,-6,170,157,0.9999885559082031
frame_00009.jpg,46,-16,167,150,0.9993817806243896
frame_00011.jpg,46,-11,171,157,0.9999492168426514
frame_00013.jpg,45,-6,170,154,0.9997970461845398
frame_00017.jpg,47,-12,168,152,0.9998651742935181
frame_00020.jpg,50,-3,170,156,0.9997254014015198
frame_00022.jpg,48,2,166,161,0.9990725517272949
frame_00023.jpg,43,-2,167,159,0.9996324777603149
frame_00025.jpg,43,-5,164,156,0.9995737671852112
frame_00028.jpg,45,-10,167,150,0.9999910593032837
frame_00031.jpg,43,-7,165,155,0.9998327493667603
frame_00032.jpg,44,-6,165,154,0.9997426867485046
frame_00034.jpg,44,-3,164,151,0.9998818635940552
frame_00038.jpg,42,-9,168,154,0.9999985694885254
frame_00039.jpg,41,-8,169,159,0.9999990463256836
frame_00040.jpg,39,-9,165,155,0.9999959468841553
frame_00041.jpg,37,-27,168,150,0.9999986886978149
frame_00042.jpg,46,-18,171,153,0.9999618530273438
frame_00046.jpg,40,-12,170,161,0.9999510049819946
frame_00047.jpg,42,-11,168,156,0.9999707937240601
frame_00048.jpg,44,-17,173,155,0.99996018409729
frame_00049.jpg,42,-11,169,160,0.9998776912689209
frame_00050.jpg,27,-45,173,157,0.9999765157699585
frame_00054.jpg,42,-16,173,155,0.9999990463256836
frame_00055.jpg,43,-16,173,154,0.9999980926513672
frame_00058.jpg,47,-6,172,160,0.9999871253967285
frame_00061.jpg,45,-8,170,164,0.9999842643737793
frame_00062.jpg,43,-9,172,158,0.9999973773956299
frame_00064.jpg,42,-3,166,157,0.9999998807907104
frame_00066.jpg,43,-13,167,144,0.9999830722808838
frame_00067.jpg,43,-22,170,143,0.999997615814209
frame_00068.jpg,41,-32,168,144,0.9999997615814209
frame_00069.jpg,39,-28,166,147,0.9999998807907104
frame_00071.jpg,16,-53,161,147,0.9999996423721313
frame_00073.jpg,25,-40,162,150,0.9999997615814209
frame_00076.jpg,41,-10,167,161,0.9999998807907104
frame_00078.jpg,42,-14,166,151,0.9999998807907104
frame_00082.jpg,37,-12,163,155,0.9999998807907104
frame_00083.jpg,20,-39,156,139,0.9999988079071045
frame_00085.jpg,41,-14,169,151,0.9999949932098389
frame_00086.jpg,39,-26,171,151,0.9999994039535522
frame_00088.jpg,49,-21,176,155,0.9999829530715942
frame_00091.jpg,53,-3,176,157,0.9998165965080261
frame_00094.jpg,47,-6,170,155,0.9999634027481079
