frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-1,172,154,0.999722421169281
frame_00003.jpg,63,0,175,152,0.9997778534889221
frame_00006.jpg,47,1,169,158,0.9995788931846619
frame_00009.jpg,54,-3,177,155,0.9998714923858643
frame_00013.jpg,69,0,185,152,0.999858021736145
frame_00015.jpg,55,0,177,160,0.9999575614929199
frame_00018.jpg,50,0,175,163,0.999937891960144
frame_00021.jpg,50,7,171,160,0.999984860420227
frame_00023.jpg,51,4,172,157,0.999996542930603
frame_00024.jpg,52,3,174,161,0.9999821186065674
frame_00025.jpg,55,4,177,160,0.9999686479568481
frame_00028.jpg,58,3,176,161,0.999993085861206
frame_00036.jpg,48,2,168,158,0.9999475479125977
frame_00040.jpg,50,3,170,161,0.9998589754104614
frame_00044.jpg,55,-3,174,154,0.9999703168869019
frame_00045.jpg,53,-9,178,161,0.9997630715370178
frame_00049.jpg,60,5,174,157,0.9999990463256836
frame_00052.jpg,54,-1,170,156,0.9999933242797852
frame_00057.jpg,51,0,169,152,0.9998370409011841
frame_00058.jpg,47,3,169,158,0.9999338388442993
frame_00059.jpg,51,3,171,161,0.9996883869171143
frame_00062.jpg,47,1,167,159,0.9998302459716797
frame_00064.jpg,46,-9,167,154,0.9999314546585083
frame_00067.jpg,51,3,167,154,0.9995761513710022
frame_00070.jpg,69,-3,178,151,0.9999558925628662
frame_00072.jpg,55,-3,176,152,0.999930739402771
frame_00077.jpg,53,-9,174,157,0.9998879432678223
frame_00082.jpg,50,3,170,157,0.9999979734420776
