frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-26,182,159,0.9999995231628418
frame_00002.jpg,47,-22,179,159,0.9999815225601196
frame_00004.jpg,42,-35,185,159,0.9999990463256836
frame_00006.jpg,44,-36,181,153,0.9999945163726807
frame_00007.jpg,48,-29,180,159,0.9999760389328003
frame_00009.jpg,48,-25,174,157,0.9999698400497437
frame_00010.jpg,52,-12,175,159,0.9997047781944275
frame_00012.jpg,53,-4,173,161,0.9998302459716797
frame_00013.jpg,45,-5,167,163,0.9996801614761353
frame_00015.jpg,45,-1,166,160,0.9998747110366821
frame_00017.jpg,47,-2,175,162,0.9996703863143921
frame_00018.jpg,51,0,177,160,0.9999052286148071
frame_00020.jpg,53,-2,177,162,0.9998856782913208
frame_00022.jpg,57,-4,174,159,0.9998683929443359
frame_00023.jpg,56,-3,174,158,0.999944806098938
frame_00024.jpg,55,-1,171,161,0.9996469020843506
frame_00025.jpg,48,0,166,161,0.9999731779098511
frame_00027.jpg,45,-1,163,160,0.9999481439590454
frame_00029.jpg,39,-17,167,161,0.9997493624687195
frame_00030.jpg,47,-13,171,160,0.9999485015869141
frame_00032.jpg,49,-17,172,157,0.9999685287475586
frame_00034.jpg,52,-15,173,155,0.999967098236084
frame_00035.jpg,49,-21,173,155,0.9999880790710449
frame_00037.jpg,46,-23,169,152,0.999994158744812
frame_00039.jpg,48,-20,173,152,0.999997615814209
frame_00042.jpg,48,-18,175,157,0.9999908208847046
frame_00043.jpg,47,-25,182,165,0.9999866485595703
frame_00046.jpg,42,-49,190,145,0.9999991655349731
frame_00048.jpg,44,-43,191,150,0.9999994039535522
frame_00050.jpg,42,-17,180,159,0.9999984502792358
frame_00052.jpg,42,-34,181,157,0.9999986886978149
frame_00053.jpg,46,-26,179,151,0.9999980926513672
frame_00054.jpg,48,-26,180,163,0.9999974966049194
frame_00056.jpg,44,-32,178,153,0.9999909400939941
frame_00058.jpg,43,-30,176,153,0.999990701675415
frame_00059.jpg,41,-14,169,159,0.9999971389770508
frame_00062.jpg,46,-9,169,160,0.9999653100967407
frame_00063.jpg,41,-22,170,156,0.999992847442627
frame_00065.jpg,37,-15,169,162,0.9999891519546509
frame_00067.jpg,39,-16,169,160,0.9999978542327881
frame_00072.jpg,45,-15,173,159,0.9999934434890747
frame_00075.jpg,36,-20,170,165,0.9999980926513672
