frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-8,170,161,0.9999644756317139
frame_00002.jpg,50,2,167,159,0.9998364448547363
frame_00005.jpg,48,4,159,156,0.9997245669364929
frame_00006.jpg,49,-9,167,154,0.9999144077301025
frame_00008.jpg,48,-20,169,154,0.9999958276748657
frame_00010.jpg,52,-11,166,155,0.9999990463256836
frame_00012.jpg,51,-18,172,160,0.9999783039093018
frame_00015.jpg,44,-8,167,168,0.9999675750732422
frame_00019.jpg,49,-17,169,156,0.9999665021896362
frame_00024.jpg,55,-29,182,146,0.9999431371688843
frame_00025.jpg,46,-18,170,150,0.9999948740005493
frame_00028.jpg,47,-17,174,158,0.9999873638153076
frame_00030.jpg,46,-9,169,160,0.9999797344207764
frame_00032.jpg,52,-13,180,162,0.9999865293502808
frame_00034.jpg,54,-8,176,156,0.9999902248382568
frame_00037.jpg,44,-16,171,156,0.9999630451202393
frame_00040.jpg,45,-7,169,157,0.9999607801437378
frame_00042.jpg,48,-10,168,158,0.9998801946640015
frame_00046.jpg,47,-12,169,156,0.9999966621398926
frame_00051.jpg,46,-11,165,158,0.9999884366989136
frame_00052.jpg,56,-19,173,145,0.999995231628418
frame_00054.jpg,59,-19,179,148,0.9999966621398926
frame_00061.jpg,62,-10,179,161,0.9999511241912842
frame_00062.jpg,60,-8,177,164,0.9999457597732544
frame_00063.jpg,62,-7,180,155,0.9999774694442749
frame_00065.jpg,53,-24,180,151,0.9999184608459473
frame_00067.jpg,50,-20,170,158,0.9999786615371704
frame_00070.jpg,55,-4,172,161,0.9999336004257202
frame_00071.jpg,53,-22,178,155,0.9999635219573975
frame_00073.jpg,51,-17,172,146,0.9999929666519165
frame_00074.jpg,49,-23,172,156,0.9999887943267822
frame_00076.jpg,54,-17,174,164,0.9999648332595825
frame_00077.jpg,55,-6,175,162,0.9999940395355225
