frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-14,176,157,0.9999958276748657
frame_00001.jpg,59,-22,178,153,0.9999932050704956
frame_00002.jpg,59,-19,177,151,0.9999918937683105
frame_00003.jpg,62,-15,179,151,0.9999916553497314
frame_00006.jpg,54,-20,171,163,0.9999819993972778
frame_00008.jpg,55,-20,168,159,0.9999849796295166
frame_00009.jpg,52,-18,173,164,0.9999995231628418
frame_00010.jpg,56,-6,174,156,0.9999983310699463
frame_00012.jpg,52,-4,171,161,0.9999998807907104
frame_00014.jpg,52,-14,172,157,0.9999995231628418
frame_00017.jpg,56,-14,171,164,0.999998927116394
frame_00018.jpg,60,-5,160,149,0.9999959468841553
frame_00020.jpg,58,-8,170,156,0.9999974966049194
frame_00022.jpg,57,-4,169,160,0.9999927282333374
frame_00023.jpg,56,1,164,163,0.9999405145645142
frame_00024.jpg,52,-1,162,157,0.9999877214431763
frame_00025.jpg,52,-5,160,153,0.999991774559021
frame_00029.jpg,50,-11,162,157,0.9999980926513672
frame_00030.jpg,53,-18,161,155,0.9999837875366211
frame_00033.jpg,59,-18,169,155,0.9999464750289917
frame_00035.jpg,57,-12,171,156,0.9999945163726807
frame_00037.jpg,59,-11,173,156,0.9999958276748657
frame_00039.jpg,59,-8,170,158,0.9999698400497437
frame_00041.jpg,54,-6,175,165,0.9999943971633911
frame_00046.jpg,54,-9,171,157,0.9999902248382568
frame_00050.jpg,46,-15,165,159,0.9999849796295166
frame_00054.jpg,49,-9,166,164,0.9999908208847046
frame_00056.jpg,56,-8,175,161,0.9999994039535522
frame_00057.jpg,59,-12,175,157,0.9999426603317261
frame_00058.jpg,57,-8,167,156,0.9999573230743408
frame_00060.jpg,49,-12,168,160,0.9999996423721313
frame_00061.jpg,46,-11,162,158,0.9997581839561462
frame_00064.jpg,58,-7,177,161,0.9999992847442627
frame_00067.jpg,61,-28,173,157,0.9999568462371826
frame_00069.jpg,48,-10,162,159,0.999901533126831
frame_00071.jpg,47,-9,160,157,0.9998983144760132
frame_00072.jpg,46,-10,162,155,0.9999819993972778
frame_00074.jpg,50,-15,169,155,0.9995964169502258
frame_00076.jpg,58,-9,174,156,0.9999499320983887
frame_00077.jpg,61,-11,177,156,0.9999847412109375
frame_00078.jpg,67,-22,181,150,0.9994520545005798
frame_00079.jpg,54,-12,177,154,0.999966025352478
frame_00080.jpg,54,-8,173,150,0.9999486207962036
frame_00082.jpg,61,-14,180,151,0.9994856119155884
