frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-18,170,149,0.9999873638153076
frame_00002.jpg,51,-6,169,157,0.9999958276748657
frame_00003.jpg,53,-7,169,154,0.9999970197677612
frame_00005.jpg,51,-5,168,153,0.9999996423721313
frame_00007.jpg,53,-13,169,153,0.999950647354126
frame_00009.jpg,53,-4,170,153,0.9999986886978149
frame_00010.jpg,52,-7,166,150,0.9999619722366333
frame_00011.jpg,54,-7,170,158,0.9999792575836182
frame_00012.jpg,50,-9,171,155,0.9999624490737915
frame_00014.jpg,53,-11,170,150,0.9999366998672485
frame_00016.jpg,52,-8,168,154,0.9999735355377197
frame_00017.jpg,55,-8,169,151,0.9999861717224121
frame_00019.jpg,56,-4,169,152,0.9999619722366333
frame_00021.jpg,55,-7,172,151,0.9999645948410034
frame_00023.jpg,52,-13,169,150,0.9999885559082031
frame_00025.jpg,52,-7,171,149,0.9999886751174927
frame_00027.jpg,48,-2,164,155,0.9999996423721313
frame_00028.jpg,50,-23,166,151,0.9998792409896851
frame_00030.jpg,57,-18,167,148,0.9997560381889343
frame_00031.jpg,56,-4,166,154,0.9998437166213989
frame_00033.jpg,54,-1,171,158,0.9999688863754272
frame_00035.jpg,60,-2,170,151,0.9998784065246582
frame_00036.jpg,58,-2,174,155,0.9999980926513672
frame_00037.jpg,55,-6,170,151,0.9999767541885376
frame_00038.jpg,54,-9,173,151,0.9999831914901733
frame_00040.jpg,57,-5,168,151,0.9999896287918091
frame_00046.jpg,55,-7,171,152,0.9999258518218994
frame_00047.jpg,54,-4,171,153,0.9999988079071045
frame_00048.jpg,53,-19,173,152,0.9999768733978271
frame_00049.jpg,54,-18,175,151,0.999985933303833
frame_00052.jpg,55,-3,171,156,0.9999890327453613
frame_00054.jpg,51,-8,168,152,0.999972939491272
frame_00056.jpg,51,-6,169,155,0.9999746084213257
frame_00059.jpg,53,-2,172,164,0.999963641166687
frame_00060.jpg,59,-1,175,159,0.9997749924659729
frame_00063.jpg,52,-6,169,156,0.9999744892120361
frame_00065.jpg,49,-8,167,154,0.9999945163726807
frame_00066.jpg,51,-8,169,155,0.9999376535415649
frame_00068.jpg,53,-8,170,151,0.9999873638153076
frame_00070.jpg,57,-1,176,155,0.9999994039535522
frame_00071.jpg,52,-5,172,153,0.9999988079071045
