frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-36,197,155,0.9999929666519165
frame_00002.jpg,54,-36,192,151,0.9999963045120239
frame_00004.jpg,52,-14,175,156,0.9999918937683105
frame_00006.jpg,44,-26,181,165,0.9999833106994629
frame_00007.jpg,46,-20,180,162,0.9999966621398926
frame_00008.jpg,47,-7,179,161,0.9999977350234985
frame_00010.jpg,51,2,172,159,0.9999982118606567
frame_00024.jpg,42,-3,167,164,0.9999920129776001
frame_00026.jpg,48,-4,174,161,0.9999933242797852
frame_00029.jpg,50,-1,174,160,0.9999964237213135
frame_00031.jpg,49,-5,172,157,0.9999948740005493
frame_00035.jpg,44,-6,175,156,0.999998927116394
frame_00040.jpg,46,-19,182,160,0.9999849796295166
frame_00041.jpg,43,-8,171,156,0.999944806098938
frame_00049.jpg,41,-22,182,154,0.9999994039535522
frame_00055.jpg,44,-20,181,162,0.9999816417694092
frame_00058.jpg,43,-26,184,158,0.9999947547912598
frame_00063.jpg,48,0,167,163,0.9999781847000122
frame_00066.jpg,57,0,169,158,0.9999891519546509
frame_00068.jpg,55,0,171,156,0.9999676942825317
frame_00070.jpg,49,-4,170,156,0.9999904632568359
frame_00073.jpg,53,-2,172,160,0.9999926090240479
frame_00080.jpg,41,-15,175,158,0.9999721050262451
frame_00083.jpg,49,0,167,160,0.9999791383743286
frame_00085.jpg,49,-2,168,160,0.9999927282333374
frame_00088.jpg,48,-8,167,156,0.9999693632125854
frame_00094.jpg,50,-4,169,156,0.99994957447052
frame_00103.jpg,57,-1,166,156,0.9998387098312378
frame_00106.jpg,58,-5,165,152,0.999843955039978
frame_00107.jpg,57,-1,167,149,0.9999582767486572
frame_00109.jpg,53,0,161,151,0.9998488426208496
frame_00111.jpg,56,-1,175,159,0.9999200105667114
frame_00113.jpg,58,-1,165,157,0.9999508857727051
frame_00117.jpg,52,-1,164,158,0.9999521970748901
frame_00119.jpg,54,1,168,163,0.9999737739562988
frame_00121.jpg,57,-1,172,163,0.9999924898147583
frame_00123.jpg,53,0,173,159,0.9999942779541016
frame_00127.jpg,51,-9,172,154,0.9999972581863403
frame_00130.jpg,50,0,169,156,0.9999865293502808
frame_00136.jpg,48,0,166,151,0.9998612403869629
frame_00141.jpg,55,0,173,155,0.9999357461929321
