frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-9,174,152,0.9999696016311646
frame_00001.jpg,55,-17,173,149,0.9999537467956543
frame_00005.jpg,56,-8,170,150,0.9999803304672241
frame_00007.jpg,56,-10,172,152,0.9999831914901733
frame_00009.jpg,52,-9,177,151,0.9999375343322754
frame_00012.jpg,53,-6,173,152,0.9999916553497314
frame_00014.jpg,54,-10,173,152,0.9999896287918091
frame_00017.jpg,57,-6,167,151,0.9993544220924377
frame_00018.jpg,56,-25,175,154,0.9997435212135315
frame_00020.jpg,55,-14,175,153,0.9997705817222595
frame_00022.jpg,55,-7,167,155,0.9999914169311523
frame_00023.jpg,55,-10,169,155,0.9999855756759644
frame_00025.jpg,54,-9,167,157,0.999995231628418
frame_00027.jpg,55,-7,169,157,0.9999566078186035
frame_00034.jpg,64,-10,175,155,0.9999819993972778
frame_00035.jpg,62,-6,170,156,0.9998831748962402
frame_00039.jpg,56,-9,165,151,0.9999997615814209
frame_00042.jpg,52,-10,155,148,0.9999302625656128
