frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-4,186,168,0.9999845027923584
frame_00001.jpg,49,3,178,160,1.0
frame_00004.jpg,52,2,176,153,0.9999969005584717
frame_00005.jpg,49,-1,175,152,0.9999821186065674
frame_00006.jpg,47,1,174,159,0.999958872795105
frame_00008.jpg,49,1,176,157,0.9999948740005493
frame_00009.jpg,46,0,174,154,0.9999946355819702
frame_00011.jpg,58,0,181,155,0.9999996423721313
frame_00013.jpg,43,-2,170,156,0.9999994039535522
frame_00016.jpg,55,-2,179,154,0.9999998807907104
frame_00017.jpg,46,-3,175,156,0.9999992847442627
frame_00018.jpg,44,-13,179,165,0.9999959468841553
frame_00019.jpg,43,-17,178,157,0.9999973773956299
frame_00020.jpg,39,-16,175,152,0.9999958276748657
frame_00023.jpg,41,-5,174,158,0.9999667406082153
frame_00025.jpg,61,0,183,156,0.9999995231628418
frame_00030.jpg,40,-17,176,160,0.9999982118606567
frame_00031.jpg,47,-6,174,151,0.9999996423721313
frame_00033.jpg,47,1,173,162,0.9999992847442627
frame_00036.jpg,54,-2,178,153,0.9999997615814209
frame_00037.jpg,39,-13,174,161,0.9999988079071045
frame_00039.jpg,42,-1,174,155,0.9999991655349731
frame_00041.jpg,56,0,180,156,0.9999992847442627
