frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-25,176,150,0.9998453855514526
frame_00002.jpg,54,-13,169,157,0.9999488592147827
frame_00004.jpg,54,-16,172,151,0.9999852180480957
frame_00005.jpg,51,-14,173,157,0.9998646974563599
frame_00007.jpg,57,-14,169,151,0.9999575614929199
frame_00009.jpg,55,-2,168,161,0.9961557984352112
frame_00011.jpg,53,0,166,155,0.9998964071273804
frame_00013.jpg,46,-13,171,156,0.9999902248382568
frame_00014.jpg,49,-19,172,150,0.9999957084655762
frame_00016.jpg,49,-4,166,155,0.9999808073043823
frame_00017.jpg,49,-3,168,160,0.999916672706604
frame_00019.jpg,56,-3,175,155,0.9999681711196899
frame_00021.jpg,52,-17,172,147,0.9999809265136719
frame_00023.jpg,57,-14,176,153,0.9999954700469971
frame_00025.jpg,55,-11,166,153,0.9999809265136719
frame_00026.jpg,63,-2,166,153,0.9992979764938354
frame_00027.jpg,61,0,163,151,0.9999958276748657
frame_00028.jpg,61,0,167,156,0.9998043179512024
frame_00030.jpg,52,-3,166,156,0.999962329864502
frame_00033.jpg,51,-11,169,154,0.999975323677063
frame_00034.jpg,50,-10,165,152,0.9998974800109863
frame_00036.jpg,55,-3,170,154,0.9999912977218628
frame_00037.jpg,57,-6,172,153,0.999997615814209
frame_00041.jpg,50,-2,166,155,0.9999914169311523
