frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-19,175,158,0.9999901056289673
frame_00003.jpg,44,-5,174,163,0.9999974966049194
frame_00005.jpg,44,-7,177,161,0.9999896287918091
frame_00007.jpg,49,-21,179,151,0.9999550580978394
frame_00011.jpg,50,-5,176,162,0.9998990297317505
frame_00015.jpg,53,-3,173,155,0.9999125003814697
frame_00018.jpg,51,-8,181,157,0.9998378753662109
frame_00021.jpg,52,0,176,159,0.9999390840530396
frame_00022.jpg,55,-8,179,157,0.9999644756317139
frame_00025.jpg,55,-2,177,152,0.999996542930603
frame_00031.jpg,47,-10,175,163,0.9998393058776855
frame_00033.jpg,51,-8,180,155,0.9999808073043823
frame_00036.jpg,44,1,173,153,0.9999955892562866
frame_00040.jpg,49,-10,177,151,0.999991774559021
frame_00044.jpg,52,0,173,159,0.999708354473114
frame_00047.jpg,50,-4,170,154,0.999996542930603
frame_00051.jpg,46,-31,175,149,0.9999980926513672
frame_00054.jpg,54,-10,172,156,0.9999562501907349
frame_00058.jpg,57,0,168,149,0.999997615814209
frame_00060.jpg,53,-2,169,151,0.9999998807907104
frame_00063.jpg,56,-8,171,148,0.9999995231628418
frame_00064.jpg,52,-7,171,154,0.999998927116394
frame_00070.jpg,53,-17,175,154,0.9999961853027344
frame_00071.jpg,52,-12,175,156,0.9999878406524658
frame_00075.jpg,53,-7,172,156,0.9999887943267822
frame_00078.jpg,53,-10,170,155,0.9998760223388672
frame_00079.jpg,57,-11,178,155,0.9995293617248535
frame_00081.jpg,48,-7,173,160,0.999967098236084
frame_00082.jpg,52,-12,173,154,0.9998503923416138
frame_00083.jpg,48,-2,171,154,0.9999935626983643
