frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-4,172,157,0.9999995231628418
frame_00003.jpg,44,-20,172,150,0.9999831914901733
frame_00004.jpg,45,-21,173,153,0.9999991655349731
frame_00007.jpg,50,-6,171,156,0.999995231628418
frame_00011.jpg,49,-17,170,154,0.9995465874671936
frame_00013.jpg,52,-6,170,158,0.9992746710777283
frame_00016.jpg,51,-8,168,158,0.9942607879638672
frame_00018.jpg,48,-8,168,159,0.9967350363731384
frame_00019.jpg,49,-6,169,164,0.9990886449813843
frame_00020.jpg,47,-1,168,163,0.9992004036903381
frame_00022.jpg,47,-11,174,155,0.9983605742454529
frame_00027.jpg,47,0,169,162,0.9994621872901917
frame_00030.jpg,51,-5,171,160,0.9992377758026123
frame_00034.jpg,47,-10,170,162,0.9993138313293457
frame_00038.jpg,48,-12,173,160,0.9998879432678223
frame_00042.jpg,50,-5,167,157,0.9999817609786987
frame_00050.jpg,55,-17,173,153,0.999933123588562
frame_00054.jpg,49,-4,169,160,0.9999772310256958
frame_00057.jpg,57,-4,173,154,0.9999947547912598
frame_00059.jpg,53,-21,173,152,0.9999679327011108
frame_00062.jpg,55,-6,174,160,0.9999876022338867
frame_00063.jpg,53,-5,174,162,0.9999867677688599
frame_00065.jpg,50,-8,178,166,0.9998168349266052
frame_00069.jpg,47,-23,179,159,0.999976634979248
frame_00071.jpg,49,-14,177,159,0.9997718930244446
frame_00074.jpg,51,-11,171,153,0.9999223947525024
frame_00076.jpg,50,-10,170,158,0.9997351765632629
frame_00079.jpg,54,-5,174,156,0.9999998807907104
frame_00089.jpg,52,-2,171,156,0.9998922348022461
frame_00090.jpg,57,-2,174,157,0.9996721744537354
frame_00091.jpg,54,-12,177,153,0.9999798536300659
frame_00093.jpg,59,-5,176,159,0.9999555349349976
frame_00096.jpg,52,-5,172,161,0.999970555305481
frame_00099.jpg,52,-5,171,157,0.9999946355819702
frame_00103.jpg,51,-7,169,160,0.9999852180480957
