frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,0,157,150,0.9999258518218994
frame_00001.jpg,57,1,156,146,0.9999213218688965
frame_00005.jpg,56,0,161,153,0.9998629093170166
frame_00006.jpg,59,-4,165,152,0.9999637603759766
frame_00008.jpg,56,-4,165,144,0.99992835521698
frame_00012.jpg,51,-2,166,147,0.9999252557754517
frame_00015.jpg,54,0,164,151,0.9993639588356018
frame_00019.jpg,54,3,166,152,0.9998388290405273
frame_00020.jpg,54,1,163,147,0.999885082244873
frame_00023.jpg,63,-7,172,145,0.9999991655349731
frame_00026.jpg,54,-5,155,137,0.9999524354934692
frame_00028.jpg,60,-4,160,148,0.9999738931655884
frame_00029.jpg,58,-12,167,147,0.9999462366104126
frame_00031.jpg,61,0,165,150,0.9999802112579346
frame_00033.jpg,55,2,161,147,0.9999799728393555
frame_00036.jpg,60,4,153,148,0.9998805522918701
frame_00041.jpg,54,3,151,139,0.9997525811195374
frame_00045.jpg,63,3,157,143,0.999725878238678
frame_00048.jpg,59,1,158,143,0.9998801946640015
frame_00050.jpg,65,5,156,146,0.9999172687530518
frame_00051.jpg,64,0,158,150,0.9997357726097107
frame_00054.jpg,60,-1,159,149,0.99986732006073
frame_00057.jpg,56,-3,155,141,0.9998311996459961
frame_00059.jpg,61,-2,151,137,0.9998114705085754
frame_00060.jpg,57,1,156,139,0.9998927116394043
frame_00062.jpg,67,-1,158,143,0.9999786615371704
frame_00063.jpg,60,3,155,147,0.9998283386230469
frame_00064.jpg,58,3,162,152,0.9990079998970032
frame_00066.jpg,67,7,151,144,0.9973922967910767
frame_00069.jpg,68,5,151,146,0.9881255626678467
frame_00071.jpg,75,10,148,128,0.9991078972816467
frame_00073.jpg,75,8,152,132,0.9986649751663208
frame_00074.jpg,64,1,163,150,0.9975364208221436
frame_00076.jpg,59,11,147,140,0.9985151886940002
frame_00079.jpg,60,9,150,142,0.999363362789154
frame_00081.jpg,63,2,151,147,0.9998168349266052
frame_00083.jpg,60,4,153,144,0.9999392032623291
frame_00086.jpg,59,4,156,143,0.9999881982803345
frame_00087.jpg,58,15,149,144,0.999972939491272
frame_00088.jpg,60,7,151,144,0.9999493360519409
frame_00091.jpg,55,2,151,141,0.9997521042823792
frame_00095.jpg,60,0,157,145,0.9999196529388428
frame_00099.jpg,62,4,151,147,0.9999325275421143
frame_00100.jpg,57,3,147,146,0.999800980091095
frame_00101.jpg,59,1,148,148,0.9985710382461548
frame_00103.jpg,61,4,152,145,0.9993442893028259
frame_00108.jpg,57,2,150,142,0.9998325109481812
frame_00110.jpg,57,2,152,145,0.9998987913131714
frame_00111.jpg,59,0,160,150,0.9999593496322632
frame_00114.jpg,58,-4,167,151,0.9994909763336182
frame_00115.jpg,61,-3,165,147,0.9985465407371521
frame_00117.jpg,58,-6,163,145,0.9995237588882446
frame_00118.jpg,59,-4,162,145,0.9997594952583313
frame_00120.jpg,57,-5,161,143,0.9991225600242615
frame_00122.jpg,62,-2,161,145,0.9993392825126648
