frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-19,169,160,0.9986918568611145
frame_00005.jpg,47,-8,168,168,0.9999586343765259
frame_00007.jpg,49,-6,170,162,0.9998088479042053
frame_00009.jpg,52,-5,168,152,0.9999185800552368
frame_00010.jpg,48,-4,165,155,0.9959979057312012
frame_00013.jpg,45,-22,171,152,0.9996610879898071
frame_00016.jpg,48,-1,165,161,0.9999995231628418
frame_00019.jpg,48,-6,169,159,0.9970310926437378
frame_00027.jpg,47,-18,170,158,0.9999681711196899
frame_00030.jpg,47,-16,170,155,0.9998798370361328
frame_00032.jpg,40,-20,167,157,0.9999066591262817
frame_00033.jpg,48,-18,173,156,0.9999563694000244
frame_00038.jpg,53,-13,173,159,0.999980092048645
frame_00043.jpg,51,-12,175,167,0.9999792575836182
frame_00046.jpg,52,-5,169,153,0.9999221563339233
frame_00047.jpg,49,-7,166,148,0.999942421913147
frame_00048.jpg,51,-5,167,156,0.999822199344635
frame_00049.jpg,46,-1,167,167,0.9998273849487305
frame_00054.jpg,45,-13,167,156,0.9985619187355042
frame_00059.jpg,47,-4,170,159,0.999764621257782
frame_00064.jpg,48,-6,171,161,0.9999613761901855
frame_00069.jpg,44,-8,168,163,0.9999929666519165
frame_00071.jpg,46,-4,172,161,0.9999914169311523
frame_00072.jpg,47,-4,174,161,0.9999984502792358
frame_00074.jpg,52,-15,175,159,0.9999831914901733
frame_00076.jpg,50,-30,177,166,0.999099612236023
frame_00078.jpg,46,0,173,168,0.999751627445221
frame_00079.jpg,42,-1,172,170,0.9996637105941772
frame_00082.jpg,42,-10,173,171,0.999847412109375
frame_00083.jpg,50,-11,173,161,0.999940037727356
frame_00084.jpg,55,-12,176,157,0.999963641166687
frame_00086.jpg,55,-22,176,157,0.9999041557312012
frame_00090.jpg,52,-17,173,159,0.9999877214431763
frame_00092.jpg,49,-15,173,171,0.9998804330825806
frame_00094.jpg,41,-18,168,160,0.9998020529747009
frame_00095.jpg,38,-8,166,164,0.9991636276245117
frame_00098.jpg,46,-4,168,159,0.9995087385177612
frame_00104.jpg,47,-9,170,153,0.9998983144760132
frame_00106.jpg,47,-9,173,159,0.9999555349349976
frame_00108.jpg,48,-6,171,164,0.9998793601989746
frame_00111.jpg,47,-6,169,158,0.9999955892562866
frame_00112.jpg,47,-6,172,161,0.9998908042907715
frame_00113.jpg,48,-4,169,157,0.9997215867042542
frame_00115.jpg,45,-7,173,160,0.9999727010726929
frame_00117.jpg,45,-6,172,161,0.9999986886978149
frame_00118.jpg,41,-8,173,166,0.9999998807907104
frame_00120.jpg,44,-7,173,162,0.9999804496765137
frame_00122.jpg,47,-4,170,153,0.9999492168426514
frame_00125.jpg,47,-5,172,159,0.9999232292175293
frame_00126.jpg,50,4,172,170,0.9999994039535522
frame_00129.jpg,49,-5,174,160,0.9999990463256836
frame_00130.jpg,45,-2,173,157,0.9999990463256836
frame_00132.jpg,45,-7,171,154,0.9999998807907104
frame_00136.jpg,51,-7,177,160,0.9999998807907104
frame_00140.jpg,49,-6,172,155,0.9997029900550842
frame_00143.jpg,51,0,169,159,0.9982299208641052
frame_00146.jpg,46,-1,166,155,0.9999051094055176
frame_00150.jpg,44,0,165,159,0.9997283816337585
frame_00152.jpg,44,-4,168,157,0.9997275471687317
frame_00155.jpg,38,-3,160,157,0.99993896484375
frame_00156.jpg,39,-3,157,152,0.9999949932098389
frame_00158.jpg,46,-5,159,151,0.9999711513519287
frame_00159.jpg,55,-3,166,147,0.9999998807907104
frame_00160.jpg,57,-8,172,151,1.0
frame_00161.jpg,58,-8,170,153,1.0
frame_00162.jpg,66,-7,170,146,1.0
frame_00163.jpg,61,-4,164,145,1.0
frame_00164.jpg,57,-1,157,145,0.9999997615814209
frame_00166.jpg,59,-1,159,145,0.9999996423721313
frame_00171.jpg,61,6,149,154,0.9999037981033325
frame_00173.jpg,61,0,154,147,0.9999872446060181
frame_00175.jpg,62,-19,165,148,0.9995439648628235
frame_00176.jpg,66,-9,176,151,0.9999690055847168
frame_00178.jpg,65,-3,170,151,0.9999387264251709
frame_00180.jpg,69,0,166,154,0.998022198677063
frame_00183.jpg,64,6,163,163,0.993595540523529
frame_00184.jpg,58,0,166,167,0.9946548938751221
frame_00186.jpg,56,7,152,161,0.9983592629432678
frame_00189.jpg,45,-1,153,159,0.9999856948852539
frame_00190.jpg,58,3,151,152,0.9999299049377441
frame_00192.jpg,55,14,158,156,0.9999974966049194
frame_00195.jpg,64,7,163,148,0.9999990463256836
frame_00197.jpg,59,3,157,149,0.9999994039535522
