frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-3,172,158,0.999950647354126
frame_00002.jpg,55,-5,167,154,0.9999947547912598
frame_00003.jpg,47,-2,163,152,0.9999853372573853
frame_00011.jpg,60,-3,175,153,0.9999985694885254
frame_00013.jpg,59,-3,174,155,0.9999889135360718
frame_00018.jpg,52,-12,169,150,0.999599039554596
frame_00020.jpg,54,-5,166,159,0.9996368885040283
frame_00022.jpg,59,0,170,155,0.9999852180480957
frame_00025.jpg,56,0,170,160,0.999992847442627
frame_00028.jpg,56,-1,172,159,0.999956488609314
frame_00034.jpg,54,3,167,156,0.9995427131652832
frame_00036.jpg,53,-2,163,159,0.9999791383743286
frame_00038.jpg,57,3,170,154,0.9999963045120239
frame_00040.jpg,60,2,172,158,0.9998971223831177
frame_00045.jpg,53,-6,167,158,0.9998317956924438
frame_00047.jpg,51,-4,163,157,0.9998434782028198
frame_00057.jpg,57,0,170,154,0.9999997615814209
frame_00059.jpg,63,-9,179,155,0.9999399185180664
frame_00061.jpg,61,-1,181,155,0.999981164932251
frame_00062.jpg,52,2,172,159,0.9999847412109375
frame_00069.jpg,57,5,168,157,0.9999113082885742
frame_00073.jpg,53,-11,177,156,0.9999754428863525
frame_00075.jpg,57,-4,171,158,0.9999891519546509
frame_00081.jpg,59,-11,174,157,0.9999533891677856
