frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-6,181,163,0.9999977350234985
frame_00003.jpg,39,-13,178,176,0.9999982118606567
frame_00005.jpg,35,-22,175,170,0.9999992847442627
frame_00007.jpg,34,-25,180,176,0.9999995231628418
frame_00010.jpg,30,-25,185,182,0.9999995231628418
frame_00014.jpg,36,-27,181,169,0.9999997615814209
frame_00018.jpg,37,-20,185,175,0.9999985694885254
frame_00022.jpg,31,-43,189,174,0.9999996423721313
frame_00023.jpg,32,-39,184,175,0.9999995231628418
frame_00028.jpg,35,-25,185,180,0.9999996423721313
frame_00029.jpg,34,-23,178,172,0.9999994039535522
frame_00034.jpg,35,-29,185,175,0.9999995231628418
frame_00036.jpg,31,-34,181,173,0.9999994039535522
