frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-20,173,155,0.9999481439590454
frame_00002.jpg,47,-9,173,160,0.9998350143432617
frame_00005.jpg,40,-13,173,166,0.9999395608901978
frame_00009.jpg,42,-17,178,163,0.9999957084655762
frame_00011.jpg,42,-20,173,164,0.9999752044677734
frame_00013.jpg,41,-18,176,170,0.9991328120231628
frame_00018.jpg,38,0,174,176,0.9988100528717041
frame_00020.jpg,37,-20,179,166,0.9993577599525452
frame_00026.jpg,42,-8,182,174,0.9998430013656616
frame_00029.jpg,39,-12,178,172,0.9995928406715393
frame_00030.jpg,41,-16,179,168,0.9998824596405029
frame_00031.jpg,39,-27,184,167,0.999996542930603
frame_00032.jpg,40,-22,178,164,0.9999964237213135
frame_00034.jpg,46,-32,181,161,0.9999958276748657
frame_00036.jpg,48,-23,180,165,0.9999698400497437
frame_00038.jpg,52,-8,178,164,0.9998959302902222
frame_00039.jpg,49,-9,176,156,0.9999693632125854
frame_00040.jpg,43,-11,175,162,0.9999933242797852
frame_00042.jpg,43,-19,181,169,0.9999963045120239
frame_00050.jpg,41,-18,176,159,0.999991774559021
frame_00053.jpg,43,-5,175,168,0.9999947547912598
frame_00056.jpg,43,-16,180,170,0.9999972581863403
frame_00058.jpg,39,-24,176,160,0.9999945163726807
frame_00066.jpg,45,-22,180,160,0.9999909400939941
frame_00070.jpg,40,-27,181,160,0.9999904632568359
frame_00075.jpg,40,-15,176,163,0.9999879598617554
frame_00080.jpg,41,-22,176,163,0.9999984502792358
frame_00082.jpg,41,-28,175,166,0.9999960660934448
frame_00088.jpg,39,-31,182,167,0.9999955892562866
frame_00092.jpg,48,-14,175,162,0.9999953508377075
frame_00093.jpg,45,-23,178,173,0.9999977350234985
frame_00097.jpg,43,-19,175,161,0.9999938011169434
frame_00100.jpg,46,-18,180,172,0.9999942779541016
frame_00107.jpg,42,-17,177,170,0.9999957084655762
frame_00109.jpg,51,-28,173,143,0.9999843835830688
frame_00111.jpg,57,-16,183,167,0.999982476234436
frame_00115.jpg,43,-29,183,168,0.9999995231628418
frame_00116.jpg,44,-12,166,151,0.999996542930603
