frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,1,173,167,0.9999731779098511
frame_00001.jpg,44,-15,171,155,0.9999904632568359
frame_00006.jpg,44,-31,176,145,0.9999949932098389
frame_00010.jpg,44,-17,171,154,0.9996716976165771
frame_00012.jpg,42,-19,170,152,0.9998169541358948
frame_00014.jpg,48,-9,167,154,0.9997031092643738
frame_00017.jpg,48,-2,166,158,0.9991098046302795
frame_00021.jpg,43,-12,170,156,0.9999947547912598
frame_00022.jpg,41,-24,167,150,0.9999375343322754
frame_00023.jpg,46,-15,171,158,0.9999862909317017
frame_00024.jpg,52,-4,168,161,0.9996379613876343
frame_00026.jpg,49,-16,172,153,0.9999840259552002
frame_00027.jpg,45,-21,171,150,0.9999933242797852
frame_00028.jpg,47,-20,171,149,0.999996542930603
frame_00029.jpg,46,-21,171,153,0.9999969005584717
frame_00032.jpg,49,-7,168,155,0.9999966621398926
frame_00035.jpg,52,-7,170,158,0.9999679327011108
frame_00037.jpg,55,-9,169,156,0.999934196472168
frame_00041.jpg,53,-6,169,155,0.9999947547912598
frame_00044.jpg,55,-2,169,153,0.9999916553497314
frame_00047.jpg,50,-4,163,159,0.9999731779098511
frame_00050.jpg,49,-10,168,160,0.999966025352478
frame_00052.jpg,54,-6,167,156,0.9999665021896362
frame_00055.jpg,47,-15,172,161,0.9999972581863403
frame_00058.jpg,50,-12,175,156,0.9999973773956299
frame_00060.jpg,49,-16,172,155,0.9999973773956299
frame_00061.jpg,51,-1,172,161,0.999997615814209
frame_00065.jpg,47,-4,171,158,0.9999997615814209
frame_00068.jpg,49,-17,172,152,0.9999991655349731
frame_00069.jpg,50,-17,174,155,0.9999972581863403
frame_00071.jpg,52,-6,168,155,0.9999876022338867
frame_00074.jpg,51,0,167,158,0.9999737739562988
frame_00077.jpg,50,-23,175,155,0.999980092048645
frame_00078.jpg,45,-17,176,162,0.9999603033065796
frame_00083.jpg,48,-10,175,154,0.9996868371963501
frame_00085.jpg,48,-15,177,157,0.9999418258666992
frame_00088.jpg,52,-4,171,157,0.9999406337738037
frame_00090.jpg,54,-3,170,155,0.9999345541000366
frame_00091.jpg,46,-12,170,161,0.9998883008956909
frame_00093.jpg,53,-10,171,155,0.9997294545173645
frame_00096.jpg,50,-11,174,150,0.9999943971633911
frame_00097.jpg,43,-4,169,151,0.9999814033508301
frame_00100.jpg,41,-10,167,164,0.9998923540115356
frame_00102.jpg,46,-18,177,167,0.9999037981033325
frame_00104.jpg,47,-18,176,157,0.9999275207519531
frame_00108.jpg,51,1,175,159,0.9996298551559448
frame_00112.jpg,43,-16,172,156,0.99997878074646
frame_00116.jpg,48,-5,172,159,0.9996906518936157
frame_00118.jpg,51,0,170,166,0.9996217489242554
frame_00120.jpg,56,-7,177,157,0.9999889135360718
frame_00122.jpg,49,-8,178,158,0.9999996423721313
frame_00124.jpg,51,-1,171,156,0.999994158744812
