frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,5,175,161,0.9998397827148438
frame_00001.jpg,54,-1,174,156,0.9997487664222717
frame_00003.jpg,53,-8,175,150,0.9996973276138306
frame_00006.jpg,53,-13,174,148,0.9997623562812805
frame_00014.jpg,54,-5,168,150,0.9996465444564819
frame_00017.jpg,45,-9,171,162,0.9999240636825562
frame_00022.jpg,48,-12,171,156,0.9999459981918335
frame_00026.jpg,56,-1,172,162,0.9999010562896729
frame_00028.jpg,50,-15,172,153,0.9999829530715942
frame_00030.jpg,52,-10,171,158,0.9999949932098389
frame_00032.jpg,54,-5,170,158,0.9999938011169434
frame_00036.jpg,54,-1,169,158,0.9999955892562866
frame_00038.jpg,55,-3,172,160,0.9999219179153442
frame_00040.jpg,54,-12,175,159,0.9998829364776611
frame_00043.jpg,56,-2,172,157,0.9999829530715942
frame_00046.jpg,60,0,167,152,0.9990536570549011
frame_00050.jpg,57,0,167,159,0.9999547004699707
frame_00055.jpg,57,2,169,156,0.9999973773956299
frame_00056.jpg,54,-2,168,157,0.9999150037765503
frame_00057.jpg,54,-4,170,160,0.9998464584350586
frame_00058.jpg,53,-8,171,161,0.9998562335968018
frame_00059.jpg,49,-5,174,158,0.9999886751174927
frame_00065.jpg,53,-1,173,162,0.9998959302902222
frame_00066.jpg,51,0,170,168,0.999924898147583
frame_00068.jpg,52,-5,171,162,0.9999020099639893
frame_00071.jpg,54,0,171,158,0.9997972846031189
frame_00076.jpg,55,0,171,165,0.999992847442627
frame_00078.jpg,49,0,173,165,0.9999998807907104
frame_00083.jpg,54,-9,176,161,0.9999796152114868
frame_00084.jpg,54,-7,178,165,0.9999151229858398
frame_00091.jpg,54,-14,174,155,0.999703586101532
frame_00094.jpg,54,-2,178,159,0.9998643398284912
frame_00098.jpg,57,-4,174,159,0.9998113512992859
frame_00101.jpg,56,-4,174,161,0.9998674392700195
frame_00104.jpg,56,-1,180,157,0.9999992847442627
frame_00105.jpg,52,-5,175,151,0.9999374151229858
frame_00109.jpg,53,-9,176,172,0.9995030164718628
frame_00115.jpg,54,1,166,159,0.9960439205169678
frame_00117.jpg,59,1,173,157,0.9963930249214172
frame_00122.jpg,54,-1,166,154,0.9996193647384644
frame_00125.jpg,52,0,166,158,0.9995255470275879
frame_00126.jpg,48,-2,167,164,0.9996596574783325
frame_00129.jpg,60,-2,176,157,0.9999898672103882
frame_00131.jpg,56,-9,180,159,0.9999972581863403
frame_00133.jpg,49,-3,173,163,0.9999992847442627
