frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-12,168,161,0.9999048709869385
frame_00005.jpg,48,-3,170,164,0.9996688365936279
frame_00009.jpg,49,-6,170,160,0.9996737241744995
frame_00011.jpg,48,-9,172,158,0.9999781847000122
frame_00014.jpg,51,-11,172,151,0.9999983310699463
frame_00015.jpg,49,-24,173,156,0.999971866607666
frame_00017.jpg,56,-2,176,158,0.9999971389770508
frame_00020.jpg,57,-14,184,153,0.9999963045120239
frame_00021.jpg,54,-3,176,158,0.9999971389770508
frame_00022.jpg,50,-9,175,157,0.9999593496322632
frame_00028.jpg,59,-5,175,153,0.9999982118606567
frame_00031.jpg,58,0,175,157,0.999992847442627
frame_00033.jpg,54,-4,178,160,0.9999971389770508
frame_00035.jpg,52,-3,169,154,0.9999613761901855
frame_00036.jpg,52,-8,174,157,0.9999452829360962
frame_00037.jpg,52,-11,172,155,0.9999731779098511
frame_00042.jpg,51,-6,183,173,0.9999884366989136
frame_00044.jpg,47,-6,184,179,0.9999958276748657
frame_00047.jpg,54,-4,179,162,0.999970555305481
frame_00051.jpg,51,-23,184,154,0.9998294115066528
frame_00052.jpg,49,-21,180,155,0.9997676014900208
frame_00053.jpg,46,-1,171,157,0.9998248219490051
frame_00055.jpg,42,-5,168,159,0.9999934434890747
frame_00059.jpg,42,-26,180,162,0.9999902248382568
frame_00061.jpg,42,-25,175,160,0.9999912977218628
frame_00063.jpg,46,-24,178,159,0.9999978542327881
frame_00064.jpg,43,-14,175,164,0.9999945163726807
frame_00067.jpg,42,-24,176,161,0.9998384714126587
frame_00068.jpg,43,-2,167,159,0.9999669790267944
frame_00069.jpg,42,-6,167,159,0.9999372959136963
frame_00070.jpg,43,-4,169,162,0.9998518228530884
frame_00076.jpg,53,-14,179,156,0.999976634979248
frame_00078.jpg,47,-14,174,157,0.9999520778656006
