frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-1,159,155,0.9959154725074768
frame_00003.jpg,43,-12,166,160,0.9980427026748657
frame_00004.jpg,48,-2,165,155,0.9937538504600525
frame_00006.jpg,48,-14,173,154,0.9997902512550354
frame_00009.jpg,49,1,170,160,0.9993390440940857
frame_00012.jpg,47,-2,172,159,0.9996274709701538
frame_00016.jpg,43,-6,166,156,0.999790608882904
frame_00018.jpg,46,-21,171,155,0.9998354911804199
frame_00019.jpg,45,-7,168,160,0.9995861649513245
frame_00021.jpg,45,-13,170,159,0.9998632669448853
frame_00023.jpg,38,-14,166,163,0.9999533891677856
frame_00038.jpg,36,-10,165,160,0.9997004270553589
frame_00039.jpg,34,-9,166,167,0.9998310804367065
frame_00041.jpg,31,-26,168,161,0.999897837638855
frame_00044.jpg,36,-23,166,149,0.9999932050704956
frame_00049.jpg,41,-18,164,147,0.9997847676277161
frame_00052.jpg,30,-31,166,155,0.9998950958251953
frame_00058.jpg,44,-3,166,164,0.9999041557312012
frame_00059.jpg,44,-1,166,161,0.9998261332511902
frame_00062.jpg,45,-18,173,166,0.9998759031295776
frame_00063.jpg,44,-15,169,164,0.9999728202819824
frame_00065.jpg,45,-10,170,160,0.9999818801879883
frame_00066.jpg,44,-8,170,160,0.99998939037323
frame_00068.jpg,40,-6,166,163,0.9999386072158813
frame_00069.jpg,35,-21,167,160,0.9998370409011841
frame_00071.jpg,36,-7,162,164,0.9999803304672241
