frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-10,174,158,0.9999384880065918
frame_00002.jpg,54,-6,175,160,0.9999994039535522
frame_00003.jpg,53,-3,171,160,0.9998670816421509
frame_00004.jpg,52,-7,170,163,0.9998156428337097
frame_00007.jpg,48,-5,165,155,0.9999978542327881
frame_00009.jpg,40,-10,162,155,0.9999953508377075
frame_00010.jpg,43,-18,165,153,0.9999949932098389
frame_00011.jpg,47,-24,172,146,0.9999940395355225
frame_00012.jpg,53,-15,177,151,0.9999998807907104
frame_00013.jpg,56,-11,176,152,0.9999996423721313
frame_00015.jpg,53,3,172,156,0.9999998807907104
frame_00016.jpg,47,-8,172,162,0.9999914169311523
frame_00017.jpg,47,-3,169,158,0.9999997615814209
frame_00020.jpg,50,-14,169,154,0.9999833106994629
frame_00021.jpg,51,-7,170,154,0.9999998807907104
frame_00022.jpg,45,-6,161,153,0.9999998807907104
frame_00023.jpg,50,-8,170,158,0.9999912977218628
frame_00025.jpg,53,-14,173,154,0.9999988079071045
frame_00026.jpg,50,-5,168,154,0.9999994039535522
frame_00027.jpg,53,-7,172,156,0.9999622106552124
frame_00028.jpg,51,-14,171,155,0.9998812675476074
frame_00029.jpg,54,-13,168,154,0.9999788999557495
frame_00031.jpg,53,-10,172,160,0.9999873638153076
frame_00033.jpg,57,-3,171,154,0.9999960660934448
frame_00035.jpg,60,-5,169,149,0.9999947547912598
frame_00036.jpg,49,-1,168,157,0.9999995231628418
frame_00037.jpg,55,-1,171,159,0.9998575448989868
frame_00038.jpg,54,-11,173,162,0.9999595880508423
frame_00039.jpg,57,-15,174,160,0.9999232292175293
frame_00041.jpg,53,-12,171,156,0.9999486207962036
frame_00042.jpg,52,-13,168,155,0.999969482421875
frame_00043.jpg,51,-8,171,158,0.9999982118606567
frame_00045.jpg,56,-7,173,160,0.9999804496765137
frame_00047.jpg,55,-20,179,157,0.9999809265136719
frame_00048.jpg,52,-13,174,155,0.9999667406082153
frame_00049.jpg,46,-8,169,158,0.9999017715454102
frame_00051.jpg,49,-11,173,158,0.9999852180480957
frame_00053.jpg,49,-7,169,160,0.9999690055847168
frame_00054.jpg,48,-3,166,153,0.9999310970306396
frame_00057.jpg,56,-2,168,155,0.9999915361404419
frame_00058.jpg,53,-1,166,157,0.9999816417694092
frame_00059.jpg,57,-1,166,156,0.9999310970306396
frame_00060.jpg,57,0,165,156,0.999840497970581
frame_00062.jpg,53,1,162,157,0.9999792575836182
frame_00063.jpg,55,-3,158,161,0.9988439083099365
frame_00064.jpg,55,-1,170,162,0.9998892545700073
frame_00066.jpg,69,-3,172,153,0.9992756247520447
frame_00067.jpg,66,1,174,162,0.998327910900116
frame_00069.jpg,61,0,173,156,0.998301088809967
frame_00070.jpg,60,-2,174,155,0.9999502897262573
frame_00072.jpg,51,0,167,152,0.9999817609786987
frame_00073.jpg,43,-9,166,150,0.9999861717224121
frame_00074.jpg,43,-10,165,155,0.9999853372573853
frame_00075.jpg,44,-6,167,152,0.9999665021896362
frame_00076.jpg,49,-5,171,155,0.9999879598617554
frame_00077.jpg,52,-4,173,156,0.999985933303833
frame_00078.jpg,59,2,175,155,0.9999974966049194
frame_00081.jpg,64,-6,178,159,0.9997095465660095
frame_00084.jpg,48,-4,174,159,0.999984622001648
frame_00086.jpg,50,-2,171,153,0.999992847442627
frame_00088.jpg,53,-4,176,158,0.9999969005584717
