frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,1,164,162,0.999795138835907
frame_00003.jpg,44,7,162,162,0.9999109506607056
frame_00005.jpg,48,-3,175,166,0.9995526671409607
frame_00006.jpg,56,-1,175,161,0.999800980091095
frame_00008.jpg,61,5,177,159,0.9977415800094604
frame_00010.jpg,55,5,171,166,0.9999977350234985
frame_00012.jpg,60,5,181,161,0.9999983310699463
frame_00014.jpg,57,5,179,159,0.9999978542327881
frame_00015.jpg,50,-1,175,160,0.9999521970748901
frame_00016.jpg,46,-1,173,166,0.9999674558639526
frame_00017.jpg,45,-3,172,163,0.9999425411224365
frame_00018.jpg,46,-7,176,166,0.9999828338623047
frame_00020.jpg,50,-24,174,156,0.9998829364776611
frame_00022.jpg,51,-7,169,157,0.9999823570251465
frame_00024.jpg,53,0,168,157,0.999984622001648
frame_00026.jpg,51,-9,168,153,0.9999426603317261
frame_00027.jpg,58,0,170,150,0.999958872795105
frame_00028.jpg,54,-9,172,157,0.9997416138648987
frame_00030.jpg,57,1,176,152,0.9999715089797974
frame_00032.jpg,57,-6,175,155,0.9992376565933228
frame_00034.jpg,58,2,173,157,0.9999262094497681
frame_00036.jpg,54,0,172,159,0.9999959468841553
frame_00037.jpg,52,-5,171,159,0.9986804127693176
frame_00039.jpg,40,-7,168,161,0.9999386072158813
frame_00040.jpg,43,-1,170,160,0.9999879598617554
frame_00043.jpg,46,4,174,162,0.9999382495880127
frame_00048.jpg,49,0,176,157,0.9999814033508301
frame_00051.jpg,48,0,177,164,0.9999678134918213
frame_00053.jpg,47,-8,172,158,0.9999381303787231
frame_00058.jpg,43,-2,167,159,0.999994158744812
frame_00059.jpg,44,4,167,162,0.9999971389770508
frame_00063.jpg,55,4,177,161,0.9999876022338867
frame_00069.jpg,61,6,176,156,0.9986498951911926
frame_00073.jpg,47,1,166,159,0.9999806880950928
frame_00075.jpg,46,8,161,161,0.9999911785125732
frame_00077.jpg,42,4,166,168,0.9998757839202881
frame_00078.jpg,46,7,168,163,0.9999450445175171
frame_00080.jpg,49,10,168,158,0.999997615814209
frame_00083.jpg,49,3,170,163,0.9999747276306152
frame_00087.jpg,41,-1,173,159,0.9999721050262451
frame_00088.jpg,42,0,168,159,0.9999250173568726
frame_00090.jpg,47,9,166,162,0.9999798536300659
frame_00091.jpg,45,8,166,162,0.999910831451416
frame_00093.jpg,44,8,165,154,0.9999853372573853
frame_00095.jpg,45,7,168,167,0.9999427795410156
frame_00097.jpg,50,3,172,163,0.9997873902320862
frame_00100.jpg,40,2,170,165,0.9999979734420776
frame_00101.jpg,40,3,164,164,0.9999871253967285
frame_00102.jpg,46,5,166,161,0.9999970197677612
frame_00106.jpg,43,3,161,156,0.9998899698257446
frame_00111.jpg,42,-5,166,158,0.9998918771743774
frame_00116.jpg,40,1,161,158,0.9999836683273315
frame_00118.jpg,46,4,165,153,0.9999978542327881
frame_00121.jpg,48,1,166,167,0.9999973773956299
frame_00124.jpg,45,3,166,158,0.9999979734420776
frame_00128.jpg,41,0,163,153,0.9999815225601196
frame_00130.jpg,42,5,165,158,0.9999899864196777
frame_00132.jpg,44,1,169,163,0.9999934434890747
frame_00135.jpg,43,3,171,164,0.9999843835830688
frame_00136.jpg,44,4,168,161,0.9992237091064453
frame_00140.jpg,40,6,165,157,0.9999995231628418
frame_00144.jpg,42,3,167,160,0.9999938011169434
frame_00148.jpg,45,11,167,157,0.9999985694885254
frame_00151.jpg,48,6,167,160,0.9999920129776001
frame_00157.jpg,46,7,164,157,0.9999998807907104
frame_00160.jpg,42,0,168,166,0.9999940395355225
frame_00163.jpg,42,6,167,163,0.9999656677246094
frame_00165.jpg,46,3,168,163,0.9999891519546509
frame_00167.jpg,52,8,168,159,0.9999707937240601
frame_00168.jpg,50,6,168,151,0.9999593496322632
frame_00172.jpg,44,4,161,157,0.9999234676361084
frame_00173.jpg,46,3,164,153,0.99982750415802
frame_00176.jpg,43,1,168,159,0.9999721050262451
frame_00179.jpg,48,4,167,160,0.9999173879623413
frame_00184.jpg,48,0,172,159,0.9997599720954895
frame_00187.jpg,48,4,172,160,0.9999977350234985
frame_00196.jpg,60,9,179,159,0.9999912977218628
