frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-27,177,165,0.99988853931427
frame_00002.jpg,49,-26,170,155,0.9962205290794373
frame_00004.jpg,49,-20,170,169,0.9988154172897339
frame_00016.jpg,49,-17,166,146,0.9985707998275757
frame_00019.jpg,49,-25,166,150,0.9856798648834229
frame_00021.jpg,61,-19,175,146,0.9986296892166138
frame_00024.jpg,52,-20,178,164,0.9986914992332458
frame_00026.jpg,55,-5,175,169,0.9985496401786804
frame_00028.jpg,56,2,172,162,0.9974133372306824
frame_00030.jpg,53,-7,164,155,0.9998372793197632
frame_00033.jpg,61,-5,177,155,0.9999103546142578
frame_00036.jpg,58,-4,178,159,0.999933123588562
frame_00040.jpg,53,-5,169,151,0.9999147653579712
frame_00041.jpg,53,-5,170,154,0.9998966455459595
frame_00042.jpg,59,4,162,145,0.9988252520561218
