frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,0,164,158,0.9999939203262329
frame_00001.jpg,42,-2,163,164,0.9998100399971008
frame_00002.jpg,41,0,159,162,0.9985548853874207
frame_00004.jpg,41,-23,160,156,0.9965556859970093
frame_00005.jpg,47,-13,163,155,0.9995204210281372
frame_00007.jpg,49,-8,164,157,0.9999481439590454
frame_00008.jpg,51,-6,168,159,0.9999936819076538
frame_00009.jpg,59,-8,172,159,0.9997246861457825
frame_00010.jpg,61,-1,176,162,0.9996950626373291
frame_00013.jpg,65,-4,176,158,0.999805748462677
frame_00014.jpg,66,-14,177,151,0.9999881982803345
frame_00015.jpg,61,-31,183,144,0.999998927116394
frame_00017.jpg,54,-32,170,144,0.9999995231628418
frame_00019.jpg,51,-26,172,147,0.999994158744812
frame_00020.jpg,43,0,161,156,0.9998161196708679
frame_00021.jpg,41,4,157,159,0.9999843835830688
frame_00024.jpg,43,-1,159,161,0.99981290102005
frame_00025.jpg,46,-1,160,160,0.9997989535331726
frame_00027.jpg,44,-10,159,159,0.9997454285621643
frame_00029.jpg,49,-13,163,155,0.9999420642852783
frame_00030.jpg,54,-6,167,155,0.9999945163726807
frame_00031.jpg,53,-5,170,156,0.9999948740005493
frame_00032.jpg,55,-16,173,159,0.9998544454574585
frame_00033.jpg,55,-16,172,158,0.9997739195823669
frame_00035.jpg,58,-7,172,150,0.9999980926513672
frame_00037.jpg,54,-10,174,162,0.9999997615814209
frame_00040.jpg,57,-6,174,154,0.9999991655349731
frame_00042.jpg,52,-8,168,153,0.9996877908706665
frame_00043.jpg,53,-6,169,151,0.9996629953384399
frame_00044.jpg,45,-16,166,153,0.9995172023773193
frame_00045.jpg,50,0,165,154,0.9993744492530823
frame_00046.jpg,38,-19,166,157,0.9999332427978516
frame_00048.jpg,39,-2,160,159,0.9999383687973022
frame_00050.jpg,41,0,160,161,0.9998899698257446
frame_00052.jpg,39,-2,159,161,0.9998629093170166
frame_00053.jpg,44,-18,159,154,0.9999810457229614
frame_00054.jpg,47,-13,159,153,0.9998482465744019
frame_00055.jpg,45,-18,161,155,0.9999650716781616
frame_00057.jpg,45,-24,160,151,0.9999901056289673
frame_00059.jpg,51,0,162,161,0.9999881982803345
frame_00060.jpg,53,-2,162,158,0.9999260902404785
frame_00061.jpg,48,-13,166,159,0.9997683167457581
frame_00063.jpg,48,-12,164,159,0.9993958473205566
frame_00064.jpg,53,0,164,156,0.9999567270278931
frame_00066.jpg,48,-6,164,159,0.9999779462814331
frame_00069.jpg,47,-4,166,162,0.9999983310699463
frame_00070.jpg,44,-1,158,159,0.9999961853027344
frame_00071.jpg,45,-2,161,161,0.9999517202377319
frame_00073.jpg,50,-2,161,158,0.9995338916778564
frame_00075.jpg,50,12,163,173,0.9998984336853027
frame_00076.jpg,57,7,167,163,0.9999867677688599
frame_00077.jpg,51,4,167,164,0.9999958276748657
frame_00079.jpg,56,3,170,163,0.9999358654022217
frame_00080.jpg,53,7,169,165,0.9999929666519165
frame_00081.jpg,57,0,168,162,0.9998332262039185
frame_00082.jpg,56,-10,171,163,0.9999841451644897
frame_00083.jpg,50,-10,166,159,0.9999940395355225
frame_00085.jpg,43,-10,152,156,0.9999288320541382
frame_00086.jpg,49,-10,158,155,0.9999572038650513
frame_00088.jpg,49,-23,160,149,0.9999821186065674
frame_00090.jpg,37,-32,160,146,0.9999340772628784
frame_00091.jpg,47,-12,166,155,0.999834418296814
frame_00093.jpg,52,-8,167,157,0.9999072551727295
frame_00095.jpg,50,-3,164,154,0.9999107122421265
frame_00097.jpg,47,-10,162,151,0.9999954700469971
frame_00098.jpg,50,-27,167,150,0.9999780654907227
frame_00099.jpg,53,-11,167,151,0.9999984502792358
frame_00101.jpg,53,-14,166,150,0.9999988079071045
frame_00103.jpg,55,-21,168,142,0.9999985694885254
frame_00104.jpg,51,-23,165,146,0.9999980926513672
frame_00107.jpg,52,-20,167,150,0.9999759197235107
frame_00111.jpg,56,-10,171,155,0.9999990463256836
frame_00112.jpg,58,-9,172,155,0.999998927116394
frame_00114.jpg,62,-5,172,157,0.9999792575836182
frame_00116.jpg,56,-5,169,153,0.9999958276748657
frame_00117.jpg,53,-6,166,157,0.9999879598617554
frame_00118.jpg,57,-3,170,160,0.9999959468841553
frame_00119.jpg,62,-3,168,156,0.9998862743377686
frame_00123.jpg,65,-9,177,153,0.9999978542327881
