frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-34,188,152,0.9999042749404907
frame_00001.jpg,54,-29,192,154,0.9999148845672607
frame_00004.jpg,53,-21,184,154,0.9993612170219421
frame_00005.jpg,38,-22,175,154,0.9999126195907593
frame_00007.jpg,41,-17,176,152,0.9997566342353821
frame_00008.jpg,43,-26,180,153,0.9998306035995483
frame_00010.jpg,50,-9,172,155,0.9979094862937927
frame_00011.jpg,47,-25,172,153,0.9932053089141846
frame_00012.jpg,49,-10,165,154,0.9976364374160767
frame_00013.jpg,50,-13,171,152,0.9975329637527466
frame_00014.jpg,49,-21,186,161,0.9992732405662537
frame_00016.jpg,44,-21,170,149,0.9944164752960205
frame_00017.jpg,51,-25,180,157,0.9976006150245667
frame_00018.jpg,45,-27,179,158,0.9976450800895691
frame_00021.jpg,48,-21,182,154,0.9984412789344788
frame_00023.jpg,43,-23,179,154,0.9988214373588562
frame_00025.jpg,43,-12,178,157,0.9999781847000122
frame_00027.jpg,49,-16,171,151,0.9954634308815002
frame_00029.jpg,49,-14,165,151,0.9943950176239014
frame_00030.jpg,43,-23,168,152,0.9944514632225037
frame_00031.jpg,44,-31,172,157,0.9958322644233704
frame_00034.jpg,44,-32,176,158,0.9967021346092224
frame_00037.jpg,42,-28,179,153,0.9972895383834839
frame_00039.jpg,37,-36,178,151,0.9985583424568176
frame_00040.jpg,40,-45,181,148,0.9986274242401123
frame_00041.jpg,40,-64,184,144,0.9973121881484985
frame_00042.jpg,58,-49,192,149,0.9916757345199585
frame_00044.jpg,69,-41,198,160,0.9366731643676758
frame_00046.jpg,72,-20,179,162,0.9174633026123047
frame_00048.jpg,,,,0
frame_00050.jpg,59,-29,183,162,0.935212254524231
frame_00051.jpg,52,-17,174,156,0.9960474371910095
frame_00052.jpg,55,-21,178,155,0.9963280558586121
frame_00054.jpg,50,-29,174,146,0.9940711855888367
frame_00055.jpg,54,-24,175,145,0.9978300929069519
frame_00056.jpg,46,-36,177,143,0.9984068274497986
frame_00057.jpg,40,-48,181,145,0.9994681477546692
frame_00058.jpg,35,-50,181,147,0.9997729659080505
frame_00059.jpg,42,-37,184,148,0.9998965263366699
frame_00060.jpg,47,-24,191,154,0.999891996383667
frame_00062.jpg,39,-41,188,155,0.9997015595436096
frame_00063.jpg,42,-27,180,153,0.9939186573028564
frame_00065.jpg,39,-20,178,155,0.9989359974861145
frame_00066.jpg,42,-17,177,153,0.9994402527809143
frame_00069.jpg,49,-9,167,153,0.9952760934829712
frame_00071.jpg,38,-31,169,150,0.993486225605011
frame_00073.jpg,44,-7,169,155,0.9946737289428711
frame_00074.jpg,47,-18,176,151,0.9966931343078613
frame_00075.jpg,44,-17,180,156,0.9965413212776184
frame_00076.jpg,42,-20,179,157,0.9986042380332947
frame_00077.jpg,44,-38,184,154,0.9994039535522461
frame_00080.jpg,45,-24,181,156,0.9984720349311829
frame_00081.jpg,43,-20,175,157,0.9991162419319153
frame_00084.jpg,42,-22,176,149,0.9977319240570068
frame_00085.jpg,34,-30,169,144,0.9948087930679321
frame_00086.jpg,36,-28,164,145,0.9944820404052734
frame_00089.jpg,40,-22,166,152,0.9787886142730713
frame_00090.jpg,48,-21,180,158,0.9885883331298828
frame_00091.jpg,49,-30,175,155,0.9720410108566284
frame_00093.jpg,46,-28,175,154,0.9957499504089355
frame_00094.jpg,45,-29,179,155,0.9986805319786072
frame_00098.jpg,44,-26,174,157,0.9917300343513489
frame_00100.jpg,48,-28,177,143,0.9979122281074524
frame_00101.jpg,50,-26,177,147,0.9989223480224609
frame_00103.jpg,44,-31,178,147,0.9976556301116943
frame_00104.jpg,50,-11,180,155,0.999544084072113
frame_00105.jpg,47,-8,176,160,0.9921556115150452
frame_00106.jpg,44,-21,178,159,0.9995349645614624
frame_00108.jpg,43,-27,172,153,0.9963423609733582
frame_00109.jpg,41,-20,168,155,0.997067391872406
frame_00110.jpg,44,-13,168,155,0.9945065379142761
frame_00111.jpg,39,-29,179,154,0.9998925924301147
frame_00112.jpg,43,-27,189,153,0.9989843964576721
frame_00115.jpg,36,-38,184,151,0.999840497970581
frame_00116.jpg,30,-34,179,157,0.9994137287139893
