frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-7,167,152,0.9999843835830688
frame_00006.jpg,48,-18,173,153,0.9999896287918091
frame_00007.jpg,46,-13,174,154,0.9999986886978149
frame_00009.jpg,47,-26,177,152,0.9999990463256836
frame_00012.jpg,47,-12,170,155,0.9997932314872742
frame_00020.jpg,45,-15,171,153,0.9999697208404541
frame_00025.jpg,47,-13,175,156,0.999984622001648
frame_00028.jpg,48,-11,170,154,0.9999932050704956
frame_00029.jpg,48,-12,169,153,0.9999967813491821
frame_00031.jpg,49,-4,167,150,0.9999470710754395
frame_00032.jpg,41,-21,170,154,0.999968409538269
frame_00034.jpg,46,-7,164,146,0.9999974966049194
frame_00036.jpg,47,-4,166,153,0.9999722242355347
frame_00039.jpg,50,-4,169,155,0.9998723268508911
frame_00040.jpg,49,-3,169,153,0.9997586607933044
frame_00042.jpg,50,-6,172,154,0.9999105930328369
frame_00045.jpg,51,-8,171,154,0.9996716976165771
frame_00048.jpg,50,-13,174,157,0.9999933242797852
frame_00049.jpg,47,-16,174,156,0.9999934434890747
frame_00050.jpg,47,-10,171,153,0.9999819993972778
frame_00052.jpg,48,-19,174,153,0.9999983310699463
frame_00053.jpg,45,-8,170,155,0.9999960660934448
frame_00054.jpg,46,-7,166,150,0.9999815225601196
frame_00055.jpg,48,-4,168,150,0.9999971389770508
