frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-2,170,155,0.999594509601593
frame_00002.jpg,52,0,168,154,0.9993336796760559
frame_00007.jpg,54,-1,169,156,0.9984949827194214
frame_00010.jpg,54,-4,168,150,0.9992357492446899
frame_00015.jpg,55,-9,171,156,0.9991121888160706
frame_00016.jpg,56,-4,170,157,0.9999939203262329
frame_00019.jpg,52,-1,169,158,0.9998519420623779
frame_00023.jpg,55,0,169,157,0.9996657371520996
frame_00025.jpg,51,-1,167,161,0.9996310472488403
frame_00027.jpg,56,0,167,149,0.9999576807022095
frame_00030.jpg,56,2,167,152,0.9994226694107056
