frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-15,182,159,0.9989967942237854
frame_00004.jpg,55,-2,178,157,0.9995508790016174
frame_00007.jpg,56,-17,180,163,0.997534990310669
frame_00015.jpg,62,-6,180,160,0.997126042842865
frame_00018.jpg,58,-3,177,162,0.9970069527626038
frame_00023.jpg,59,-11,178,156,0.9880902767181396
frame_00025.jpg,58,-13,180,161,0.9949094653129578
frame_00030.jpg,58,-14,181,160,0.9955155253410339
frame_00033.jpg,60,-15,181,160,0.9927543997764587
frame_00036.jpg,56,-2,176,161,0.9983456134796143
frame_00050.jpg,58,1,179,164,0.9931255578994751
frame_00052.jpg,53,-13,179,158,0.9861452579498291
frame_00056.jpg,51,-1,175,165,0.9882925152778625
frame_00058.jpg,56,0,176,162,0.9957679510116577
