frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-12,178,160,0.9999969005584717
frame_00001.jpg,43,-22,178,158,0.9999951124191284
frame_00003.jpg,39,-19,177,166,0.9999929666519165
frame_00005.jpg,40,-16,174,162,0.9999889135360718
frame_00007.jpg,42,-21,178,157,0.9999977350234985
frame_00008.jpg,39,-17,175,159,0.9999985694885254
frame_00014.jpg,38,-36,182,160,0.9999967813491821
frame_00016.jpg,43,-19,180,162,0.9999991655349731
frame_00020.jpg,45,-25,179,155,0.9999995231628418
frame_00021.jpg,42,-23,178,155,0.9999982118606567
frame_00024.jpg,40,-10,173,163,1.0
frame_00026.jpg,43,-18,175,157,0.9999982118606567
frame_00029.jpg,42,-15,173,157,0.9999890327453613
frame_00031.jpg,42,-22,177,161,0.9999939203262329
frame_00033.jpg,41,-7,172,163,0.9999960660934448
frame_00036.jpg,35,-25,174,162,0.9999966621398926
frame_00038.jpg,37,-1,167,164,0.9999535083770752
frame_00039.jpg,35,-25,176,167,0.9999943971633911
frame_00044.jpg,35,-44,184,166,0.9999762773513794
frame_00047.jpg,41,-15,174,165,0.9999831914901733
frame_00054.jpg,38,-20,180,163,0.9999971389770508
frame_00058.jpg,37,-16,174,160,0.999997615814209
frame_00061.jpg,35,-35,186,169,0.999997615814209
frame_00064.jpg,37,-19,182,174,0.9999939203262329
frame_00068.jpg,33,-28,182,170,0.999997615814209
frame_00072.jpg,38,-42,200,174,0.9999982118606567
frame_00073.jpg,30,-38,192,176,0.9999991655349731
