frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-11,170,152,0.9999972581863403
frame_00002.jpg,52,-17,174,148,0.9999992847442627
frame_00003.jpg,54,-16,178,145,0.999998927116394
frame_00005.jpg,44,-25,170,146,0.9999990463256836
frame_00006.jpg,50,-2,168,148,0.9999972581863403
frame_00007.jpg,52,-6,168,153,0.9999929666519165
frame_00011.jpg,49,-19,166,144,0.9999982118606567
frame_00013.jpg,52,-8,163,150,0.9999973773956299
frame_00014.jpg,54,1,167,148,0.9999889135360718
frame_00017.jpg,52,-1,166,158,0.9999967813491821
frame_00019.jpg,52,-2,167,155,0.9999759197235107
frame_00020.jpg,52,2,169,153,0.9999943971633911
