frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-6,171,154,0.9999959468841553
frame_00003.jpg,51,-5,167,150,0.9999991655349731
frame_00005.jpg,51,-8,172,160,0.9999996423721313
frame_00009.jpg,51,-21,173,148,0.9999539852142334
frame_00011.jpg,54,-9,173,152,0.9999415874481201
frame_00013.jpg,54,-11,172,152,0.9999841451644897
frame_00015.jpg,49,-7,170,160,0.9999998807907104
frame_00017.jpg,53,-2,171,153,0.9999988079071045
frame_00019.jpg,50,-8,173,156,0.9999932050704956
frame_00028.jpg,57,-1,172,153,0.9998668432235718
frame_00030.jpg,59,-4,173,152,0.9999032020568848
frame_00032.jpg,55,-18,171,145,0.9999678134918213
frame_00033.jpg,53,-10,168,150,0.9999692440032959
frame_00035.jpg,59,-8,175,154,0.999987006187439
frame_00038.jpg,54,-2,172,154,0.9999390840530396
frame_00039.jpg,53,-15,175,146,0.9999864101409912
frame_00041.jpg,52,-2,173,157,0.9998077750205994
frame_00043.jpg,51,-4,173,154,0.9999980926513672
frame_00046.jpg,45,-17,170,153,0.999995231628418
frame_00048.jpg,44,-8,166,157,0.9999599456787109
frame_00049.jpg,44,-10,168,156,0.999992847442627
frame_00053.jpg,48,-7,169,158,0.9999980926513672
frame_00057.jpg,54,-8,173,155,0.9999936819076538
frame_00059.jpg,51,-4,172,157,0.9999998807907104
frame_00061.jpg,53,-6,171,152,0.9999929666519165
frame_00063.jpg,43,-11,170,157,0.9999955892562866
frame_00065.jpg,49,-12,178,156,0.9999984502792358
frame_00067.jpg,51,-10,180,159,0.9999995231628418
frame_00069.jpg,52,-8,180,159,0.999998927116394
frame_00070.jpg,50,-8,176,156,0.9999920129776001
frame_00071.jpg,47,-9,173,157,0.9999688863754272
frame_00073.jpg,49,-16,180,160,0.9999860525131226
frame_00075.jpg,54,-15,181,159,0.999962568283081
frame_00077.jpg,52,-10,176,159,0.9999483823776245
frame_00079.jpg,54,-10,175,158,0.9999855756759644
frame_00080.jpg,57,-10,177,158,0.9999927282333374
frame_00083.jpg,52,-5,169,154,0.9999854564666748
frame_00084.jpg,54,-4,171,166,0.9999816417694092
frame_00086.jpg,52,-8,171,154,0.9999958276748657
frame_00088.jpg,52,-10,174,155,0.999995231628418
frame_00091.jpg,51,-11,172,154,0.9999973773956299
