frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-3,174,149,0.9999994039535522
frame_00003.jpg,51,-1,167,154,0.9999980926513672
frame_00006.jpg,48,-2,168,152,0.9999996423721313
frame_00010.jpg,47,-2,165,154,0.9999997615814209
frame_00013.jpg,46,-1,164,149,0.9999998807907104
frame_00015.jpg,45,-2,165,147,0.9999997615814209
frame_00017.jpg,47,-3,165,147,0.9999988079071045
frame_00024.jpg,43,0,165,150,0.9999879598617554
frame_00028.jpg,47,1,167,146,0.9999988079071045
frame_00031.jpg,46,1,164,147,0.9999969005584717
frame_00032.jpg,44,0,162,151,0.9999966621398926
frame_00035.jpg,44,0,164,152,0.9999998807907104
frame_00037.jpg,50,-1,170,150,1.0
frame_00038.jpg,51,-3,174,149,0.9999998807907104
frame_00040.jpg,50,-5,172,150,0.9999995231628418
frame_00042.jpg,50,-8,171,151,0.9999996423721313
frame_00044.jpg,55,-4,172,151,0.9999996423721313
