frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-21,169,147,0.9999954700469971
frame_00001.jpg,51,-21,168,147,0.9999557733535767
frame_00003.jpg,54,-14,171,145,0.9999991655349731
frame_00006.jpg,57,-13,176,157,0.9999889135360718
frame_00010.jpg,55,-13,174,150,0.9999973773956299
frame_00012.jpg,54,-14,177,153,0.999985933303833
frame_00014.jpg,54,-11,175,156,0.9999831914901733
frame_00017.jpg,56,-10,178,144,0.9999972581863403
frame_00018.jpg,49,-15,173,141,0.9999960660934448
frame_00020.jpg,52,-14,174,153,0.9999958276748657
frame_00023.jpg,40,-7,160,154,0.9999866485595703
frame_00025.jpg,40,-16,159,155,0.9999972581863403
frame_00028.jpg,43,-10,161,155,0.9999985694885254
frame_00030.jpg,40,-17,161,154,0.9999979734420776
frame_00032.jpg,43,-18,159,139,0.9999964237213135
frame_00036.jpg,44,-12,164,157,0.9999722242355347
frame_00037.jpg,50,-5,166,157,0.9999772310256958
frame_00040.jpg,50,-10,173,158,0.999971866607666
frame_00043.jpg,55,-22,177,156,0.999994158744812
frame_00045.jpg,56,-8,175,156,0.9999994039535522
frame_00050.jpg,51,-13,173,151,0.9999935626983643
frame_00052.jpg,47,-20,175,148,0.9999984502792358
frame_00055.jpg,51,-19,169,148,0.9999948740005493
frame_00058.jpg,54,-16,173,149,0.9999924898147583
frame_00065.jpg,51,-12,164,149,0.9999949932098389
frame_00075.jpg,53,-11,167,154,0.9999589920043945
frame_00087.jpg,52,2,167,152,0.9999990463256836
frame_00092.jpg,55,-8,164,154,0.9998823404312134
frame_00101.jpg,52,-9,162,155,0.9998794794082642
frame_00103.jpg,49,-9,163,155,0.9999947547912598
frame_00105.jpg,48,-20,169,152,0.9999945163726807
frame_00114.jpg,48,-22,167,147,0.9999511241912842
frame_00116.jpg,52,-12,164,147,0.9999716281890869
frame_00122.jpg,48,-7,165,152,0.9999970197677612
frame_00138.jpg,51,-10,168,152,0.9999791383743286
