frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-6,165,160,0.9994496703147888
frame_00007.jpg,44,-6,164,164,0.9999561309814453
frame_00009.jpg,51,-4,168,162,0.9998998641967773
frame_00011.jpg,49,-9,164,157,0.9998701810836792
frame_00012.jpg,48,-10,164,155,0.9998600482940674
frame_00013.jpg,42,-7,162,156,0.9999860525131226
frame_00016.jpg,50,-8,165,162,0.999329686164856
frame_00019.jpg,52,-14,174,162,0.9995112419128418
frame_00022.jpg,43,-14,169,161,0.9984851479530334
frame_00025.jpg,49,-7,174,164,0.9999886751174927
frame_00027.jpg,47,-12,172,160,0.9999011754989624
frame_00029.jpg,52,-9,173,163,0.9999116659164429
frame_00032.jpg,48,-10,170,158,0.9998732805252075
frame_00035.jpg,54,-8,175,163,0.99982750415802
