frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-11,167,152,0.9999493360519409
frame_00009.jpg,54,-13,168,152,0.9999933242797852
frame_00013.jpg,46,-23,168,155,0.9999954700469971
frame_00014.jpg,47,-12,165,158,0.9999805688858032
frame_00016.jpg,48,-6,167,163,0.9999876022338867
frame_00018.jpg,48,-17,172,160,0.9999978542327881
frame_00020.jpg,45,-12,165,156,0.9999741315841675
frame_00021.jpg,51,-12,166,155,0.9999673366546631
frame_00026.jpg,52,-3,165,152,0.9999978542327881
frame_00028.jpg,52,0,166,156,0.9999749660491943
frame_00032.jpg,49,-14,167,154,0.9998377561569214
frame_00041.jpg,53,-9,167,150,0.9999912977218628
frame_00049.jpg,51,-9,166,155,0.9999974966049194
frame_00056.jpg,44,-12,163,146,0.9999973773956299
