frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,5,174,167,0.9998931884765625
frame_00001.jpg,55,7,169,164,0.9995170831680298
frame_00003.jpg,46,5,160,162,0.9999969005584717
frame_00007.jpg,50,-2,170,157,0.9999611377716064
frame_00008.jpg,53,-9,174,152,0.9999186992645264
frame_00009.jpg,51,0,169,156,0.9999963045120239
frame_00013.jpg,55,0,169,163,0.9999998807907104
frame_00014.jpg,52,1,172,163,0.9999972581863403
frame_00016.jpg,49,-17,174,152,0.9999995231628418
frame_00018.jpg,53,2,171,158,0.9999995231628418
frame_00022.jpg,45,6,165,161,0.9999996423721313
frame_00024.jpg,45,0,165,163,0.9999651908874512
frame_00025.jpg,43,-3,166,164,0.9999867677688599
frame_00027.jpg,50,-7,173,158,0.9999568462371826
frame_00030.jpg,48,-1,168,160,0.9999600648880005
frame_00033.jpg,50,0,168,158,0.9999948740005493
frame_00034.jpg,51,2,167,162,0.9989207983016968
frame_00035.jpg,58,0,175,162,0.9995406866073608
frame_00037.jpg,57,10,173,168,0.9997205138206482
frame_00038.jpg,53,15,171,173,0.9997265934944153
frame_00039.jpg,49,11,166,170,0.9999430179595947
frame_00040.jpg,47,1,164,158,0.999954104423523
frame_00041.jpg,56,2,172,163,0.9995309114456177
frame_00044.jpg,60,3,171,155,0.9993733763694763
frame_00046.jpg,57,4,171,160,0.9998725652694702
frame_00048.jpg,57,-1,172,155,0.9999029636383057
frame_00050.jpg,44,-1,166,161,0.9999353885650635
frame_00051.jpg,47,0,168,162,0.9998446702957153
frame_00052.jpg,38,-1,161,164,0.9998331069946289
